mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-206.05113,123.775154,21.427217,11.250923,-16.041231,3.5283835,27.413128,-27.912493,-21.015324,-0.15546821,-14.122547,-3.168553,2.1753447,0.35779983,0.3319146,0.43194988,0.40628833,0.30157346,0.3689531,0.40808782,0.4290643,0.33352122,0.32966956,0.48731765,0.6631207,21.544358838353943,13.660213270958332,19.742514823721926,17.378201894679265,20.359473130898653,23.007980119397534,17.316498594929058,0.1263427734375,0.100924164,-1.6247379,-5.9264708,1.7189167,0.33266,-0.4516945,1.3224868,-0.9617693,0.15480247,0.74260366,0.46012965,-0.18553613,-0.04604775,-0.19612187,David
-203.94218,127.99295,19.572704,15.386555,-5.371797,5.448989,28.652094,-27.409529,-23.1734,-7.5093403,-18.856087,-4.0360622,1.8379837,0.23273177,0.28784603,0.2976019,0.20482801,0.21301387,0.3132635,0.33838847,0.32792413,0.28307083,0.51545215,0.52477765,0.4369887,22.99256014098413,16.76552179984258,24.17234510193507,18.262693751540912,20.640109512312563,23.73475369231282,17.727112998552126,0.12188165838068182,0.10749555,0.023959398,-0.73191375,-0.49775055,2.1649568,0.23479706,0.03850819,-0.78423345,0.31255203,0.41980296,-1.1180847,0.6460676,0.5905066,-0.3295783,David
-261.53323,142.5776,5.7883573,25.828552,10.655946,0.30290648,22.209929,-23.689705,-12.967826,-10.687591,-8.9268,1.7400378,-5.780595,0.35335535,0.35041407,0.24916686,0.27788445,0.39769146,0.58586955,0.4852154,0.323046,0.3317989,0.57023245,0.41442677,0.2545135,22.573590296278336,15.543254352160538,22.736442169325723,16.222678868801086,18.584961778656616,22.587311644366324,18.105754511897615,0.059992009943181816,0.077696174,-10.267712,0.20566769,0.080181405,-0.6309914,0.7680481,-0.19723926,-0.20105329,0.43805325,0.27711684,0.4817686,1.2436326,0.9532013,0.49185124,David
-461.06677,107.81856,18.792555,15.188776,11.788726,9.790284,17.117146,-12.104089,-3.7930021,-1.9480785,-3.5735984,2.0681999,-3.9267533,0.5800223,0.48620337,0.3916198,0.39507353,0.5179522,0.6605876,0.5677615,0.45163518,0.45168307,0.53345686,0.5441354,0.5558808,19.842286761818126,11.467507857366678,17.19582207487278,14.058202088667626,17.21363565513459,17.710177869373652,16.505246770584787,0.08371803977272728,0.020581562,-6.6315947,0.9039363,-0.35178298,-1.5187697,-0.59752786,0.798848,0.36676997,0.251017,-0.2024164,0.0109915845,-0.11324193,-0.17245902,0.06446485,David
-449.77737,63.43794,16.107101,30.166853,12.499516,13.145562,11.235796,-3.1450028,-9.668527,-8.76377,-8.127027,-3.0723846,-2.387701,0.5929013,0.47780055,0.39370787,0.38811016,0.43346804,0.46576068,0.42860156,0.45160082,0.5819282,0.6687905,0.68216777,0.65021604,21.484215717053246,11.518799386370269,18.750991269784905,13.77000238493014,16.11596944714788,16.85508364400671,15.460996924473731,0.09380548650568182,0.0402208,11.307132,1.8549343,-0.82967913,0.6568462,-0.60467124,0.48859704,0.053118512,-1.1340799,-0.33137938,0.04358365,-0.35490072,-0.29388994,-0.46199417,David
-234.66972,73.461876,14.258742,23.56167,5.7001185,10.64565,12.12811,-22.291374,-15.877927,0.28652012,-14.544473,-7.0977216,-1.2673612,0.5467547,0.35466585,0.32160938,0.36725807,0.3475183,0.3781535,0.39464653,0.37864932,0.41949338,0.49618894,0.5058263,0.54826427,24.040354888779003,14.94055890255899,20.71403600031708,16.052788524452488,19.287456077552864,20.976626354705207,16.580072114682732,0.16498357599431818,0.10665801,10.084551,-3.428832,2.5581245,-0.13605748,-0.39766982,0.61624795,-0.90289474,-0.20444627,-0.5018921,-0.53773135,0.08874264,-0.5944575,-0.15918483,David
-150.30446,78.65434,14.556992,5.8086343,-5.7748013,12.460424,16.485044,-32.742863,-17.338577,6.6250377,-11.9042015,-4.75954,-0.79042715,0.43149853,0.3128336,0.38253802,0.50011784,0.3638746,0.35753867,0.38154438,0.44427156,0.61559355,0.5628491,0.4647848,0.44748962,24.04854077427186,16.621410997062558,20.00711563619502,17.54884160704259,20.74162180836622,21.25728422361218,16.08594299130553,0.23728249289772727,0.11736706,-4.1719456,-0.5164662,1.3411041,-0.62389505,0.56735367,-0.7445772,-0.40452936,0.41751128,0.12801625,-0.152528,-0.035051215,0.21384378,0.3628366,David
-164.45038,83.31491,13.0718355,24.477262,-4.631819,15.773421,14.75509,-30.201574,-17.918898,0.9178869,-13.604951,-7.695142,-4.776596,0.35874015,0.31738496,0.3714678,0.44020045,0.30806792,0.3103689,0.36077785,0.5542951,0.7200773,0.5067944,0.38552082,0.4406707,24.42897150651561,13.674400867866035,20.746725773080012,15.894046263285384,20.114836962885075,19.375570676540892,16.36546805168448,0.17814497514204544,0.1011131,-2.709697,2.3294947,-0.7840006,1.3781034,1.0835811,0.3838077,-0.20916362,0.06456789,0.42977425,-0.5541602,-0.81685597,-0.2824606,-0.034913708,David
-188.74458,94.43913,17.363304,36.879265,-17.237732,7.939616,16.96373,-23.136614,-16.68297,4.276214,-16.10829,-8.154462,-4.4959207,0.30998018,0.29495266,0.353262,0.3000882,0.26121464,0.39922258,0.4528351,0.59089434,0.5063697,0.44460022,0.51764745,0.51925635,23.759204158338502,12.89474839149048,20.366291237242876,16.74682673142129,20.734758896510847,19.89853695953537,17.172893112173288,0.12860662286931818,0.094964005,-4.9545617,-2.9670684,0.7446453,0.533914,1.120884,0.16119473,-0.77156043,0.82596743,0.036623545,0.40780926,-0.35774907,0.08439355,0.13723105,David
-209.79079,93.23056,19.952383,44.955822,-5.111286,5.921049,9.413379,-18.80508,-10.815666,1.9521122,-24.604475,-4.9614263,-6.526875,0.28934658,0.25775984,0.24243054,0.1916303,0.28893903,0.62056774,0.6260132,0.49459025,0.38405994,0.41196147,0.4214101,0.379681,24.42065569679556,13.803363913845539,20.53302677899045,15.700037542546305,20.42368480148211,22.591426198322697,17.94343679544976,0.1383389559659091,0.08617698,-0.6533223,0.7609093,-0.78890055,-0.30064046,-0.49498665,-0.46524027,0.24939476,-0.06252985,0.7299268,0.23209582,-0.1931526,0.23474932,0.30345833,David
-235.73607,96.0351,21.365303,56.822353,21.428871,10.987176,-1.6507875,-19.895447,-4.958692,-3.0419922,-29.821606,-1.4772941,-8.697864,0.29970494,0.30447695,0.286509,0.23569027,0.24365067,0.43933934,0.68797153,0.5956036,0.4177674,0.3824788,0.29641336,0.28347263,24.32162694825682,13.088575990749705,21.08635073871683,13.427539791381413,18.656712242635976,23.550883965321063,18.424734176798527,0.10721102627840909,0.07952457,-2.5682435,3.2873719,0.99989325,0.78876567,0.6683004,-0.3138646,1.3363639,-0.5311278,-0.29774728,-0.28670737,0.28075865,0.6740684,-0.8606039,David
-223.75688,123.24358,1.8975853,46.07341,18.994371,2.8381708,10.440222,-22.414616,-3.7108498,1.5658256,-21.752438,1.4354085,-12.2353115,0.26834628,0.30969942,0.293501,0.2677536,0.30565605,0.49288398,0.7505407,0.6082953,0.37384608,0.32240453,0.31245124,0.26919118,25.703034680097463,14.750383736445484,18.996921959876335,14.945050340293369,17.4337989230247,23.641950031240864,17.63193078598059,0.06126819957386364,0.08809039,8.627148,0.9378952,-2.7794337,-0.096531875,-1.109636,-0.7916777,0.5727586,-0.5307268,-0.39980376,0.20970106,0.48104495,-0.42693952,-0.19429134,David
-210.52461,141.7298,-6.0196743,33.54495,9.529722,-0.2980306,23.364708,-27.21925,-9.291391,3.97827,-17.599497,0.3048515,-9.865612,0.30495778,0.2891344,0.28163788,0.33255732,0.38441312,0.58097726,0.779128,0.5810347,0.45761213,0.44512692,0.3624957,0.28214628,25.3466341486725,13.839212731628225,17.94515804928984,15.46878308663849,17.991614694430357,24.360222929564305,17.50434584366874,0.06495250355113637,0.07995837,-1.2858734,-0.18803877,-0.11308369,1.0338516,-0.5820829,0.3573376,-0.8472826,0.14876293,0.65405595,0.101941235,0.07317684,-0.0009606264,0.6148464,David
-265.05472,155.22406,-6.375296,28.818056,4.0069485,5.93974,37.940144,-37.198627,-13.047073,9.78192,-12.500871,-1.124844,-2.0159261,0.40043524,0.39662468,0.393534,0.47317752,0.50642776,0.5807912,0.5832163,0.5704643,0.6208823,0.67403907,0.51032925,0.41049317,22.09097043088502,10.47760282384242,16.491562213666157,14.713236667045521,19.950626939298157,25.57043223120131,17.926621039680963,0.060480291193181816,0.050925933,-11.284896,-1.7449495,1.5038238,0.4670372,-0.30805576,1.3620574,-0.22187291,0.8106802,0.4497775,0.11419696,-0.27121478,-0.022764536,0.052449953,David
-426.68195,138.82367,-7.3717484,13.368484,0.332195,18.531063,33.148647,-29.304747,-12.5171385,9.112603,-6.7794495,-4.7042522,1.1100606,0.4768489,0.45757848,0.45072806,0.5237733,0.61154073,0.6144305,0.512589,0.5216388,0.64039034,0.70437384,0.6238199,0.56729084,19.461969799368493,10.233866727751833,15.623673686352078,14.182974824175396,20.412094516267885,21.141310607597273,16.539938019014453,0.06618430397727272,0.021567987,-8.688188,-2.413308,0.006077376,0.15681005,-0.17128986,0.098952696,0.045263205,1.4536694,0.7908026,-0.23683266,0.2890285,-0.05314317,0.34563723,David
-354.17932,83.169395,15.708439,1.6227711,-5.0128994,21.755827,19.02281,-17.72845,-15.157668,0.8801638,-5.2239666,-4.480392,-1.4448342,0.43345478,0.39259723,0.41372013,0.49980476,0.54501116,0.5378047,0.47732362,0.5168051,0.6265881,0.6833303,0.6055675,0.51451415,21.028678888395724,12.81279353712276,17.540326204027366,14.887246842615536,19.546681801415232,20.01385928303741,16.082770747608496,0.13608620383522727,0.063418835,7.1441097,1.3005883,0.44005376,1.11158,0.26913232,-0.70740163,0.22961487,-0.03557044,-0.62655574,-0.5711291,-0.2681787,-0.14394528,-0.45423505,David
-208.07236,107.05297,22.736435,4.7034407,3.3844452,26.323296,15.188622,-26.682402,-24.234316,1.7524494,-7.5401564,-11.192775,-3.8837435,0.2676694,0.23951297,0.24638572,0.27596074,0.29508278,0.39242736,0.4848661,0.55720764,0.5464932,0.47374538,0.41827032,0.42098072,24.421798018854812,15.111158878518493,20.729815901946925,15.029044695484464,21.60789848918027,21.717097636576465,17.207156250482857,0.1321688565340909,0.11894414,8.724665,-1.8153069,0.6074364,0.4265785,-0.5378098,0.39152285,-0.14875308,0.119432926,-0.076731876,-0.26105618,0.20641379,-0.03860621,-0.25714847,David
-202.19289,117.18359,24.79629,8.839433,4.9461484,25.970797,13.17681,-26.299604,-24.074766,3.4015198,-8.323833,-12.748038,-5.009234,0.19353256,0.22629796,0.18236832,0.23723303,0.38157567,0.61144966,0.70671934,0.47053528,0.28146243,0.2922463,0.4374633,0.23071185,23.892584142120246,15.604513438523883,21.86719954483182,16.123635617877156,21.733728570611763,20.535992940569948,17.355039000609867,0.11338112571022728,0.100450896,2.5591598,0.015471686,-0.1740363,-0.34287196,-0.8828924,0.43955582,-0.6660545,0.23355994,0.26770413,0.40973437,-0.24107376,-0.4536336,0.52172846,David
-207.36337,82.25501,19.363487,23.842695,5.2416453,15.741975,11.432285,-16.89659,-12.637677,-3.6630776,-12.86264,-6.9115477,-8.205879,0.25976646,0.3263686,0.3356664,0.2801429,0.31317317,0.44976854,0.77806795,0.5946631,0.30750015,0.28113106,0.3171063,0.3583798,22.802425783740503,16.18207808156382,19.993825523980437,14.522920490288667,18.498316993441936,20.647188548150492,16.133080039231146,0.1829833984375,0.08028756,2.1074476,-0.3351321,-1.1212037,0.13296703,-0.044630114,-0.6574487,-0.03473234,-0.3667365,0.06933596,-0.10107689,0.69208723,0.09291183,-0.2693605,David
-217.15942,107.63635,3.6720877,40.46609,14.852499,2.1021423,8.2023735,-20.36236,-8.72924,-7.316796,-19.631096,-5.75623,-5.6747265,0.47074443,0.46155417,0.38400328,0.32349616,0.30076537,0.4603919,0.62572676,0.42673388,0.31162113,0.38499978,0.40461853,0.49222052,21.238824719901473,13.341751165080494,20.624198786888588,12.86539416567993,18.407629828574336,22.688937045818957,16.617382830161198,0.14023659446022727,0.076777235,0.63020223,0.40838107,-1.7404135,-0.14243074,0.85522074,-0.6913114,0.9306753,-1.5500511,0.29347757,1.1817383,-0.63431877,0.104081675,0.85732275,David
-287.9092,118.96037,9.94273,49.418736,17.479254,-1.6673738,17.372198,-20.909182,-9.584164,3.1960013,-20.181862,-5.336367,1.2287037,0.39235532,0.341332,0.31050408,0.324283,0.3790871,0.4941196,0.5200317,0.4919594,0.49953938,0.5243863,0.39221504,0.4085207,23.27266953289636,13.118091071836334,19.226917963326574,13.142583038566396,19.883665642748422,24.15433913286205,16.676770474271795,0.06789328835227272,0.05929718,0.8998354,-4.826016,0.0113292225,1.1795604,1.4172912,0.30056402,-0.2599971,0.6040895,-0.21519646,0.10777282,-0.584152,0.17184249,-0.25411654,David
-271.2414,82.09102,15.5612335,38.855656,-0.96330416,6.9721985,19.7847,-18.143166,-12.668488,3.9675987,-15.21954,-1.1569108,-3.2325518,0.33720523,0.34174755,0.35672647,0.4325843,0.39588442,0.45866632,0.55181915,0.49864423,0.52275676,0.5291466,0.42776203,0.35116804,21.571715240165982,12.604349796703827,18.36177887904571,14.341631712753129,19.928728832671794,22.512814608324092,17.019220249638455,0.153564453125,0.06623548,0.65522695,-1.3880744,-0.09072742,0.43199053,-0.8069855,0.7832965,0.285024,0.3908954,-0.46961966,-1.0256454,-0.02459731,0.25350797,-0.37210834,David
-165.0844,51.45585,17.327751,12.799775,-35.62647,12.929203,21.892061,-18.200264,-14.663465,2.8206747,-7.922511,2.665267,-1.082968,0.43176648,0.5117652,0.49162006,0.576457,0.39031294,0.44465816,0.55689085,0.49960965,0.39086753,0.39879844,0.41940773,0.3734701,21.065532528468548,13.067776358869605,15.504992338823474,16.22168208553481,19.141047219461505,22.141111215352865,17.77490873192917,0.2705411044034091,0.09539637,1.1937146,2.659128,-0.17625824,-0.16761637,0.1679083,0.1914431,-0.35035652,-0.8020591,0.5382172,-0.26525655,0.25840902,0.40940446,-0.021335386,David
-168.36436,90.20287,26.023796,8.491984,-39.879787,3.909871,30.587156,-16.563398,-20.273043,0.39359716,-5.6745744,0.9181767,4.074997,0.3978072,0.57254213,0.52067983,0.5576319,0.45684627,0.3947812,0.48461577,0.5057833,0.29892296,0.2948573,0.4499936,0.46141222,22.506546885691712,13.448694253820882,16.77407247600426,17.619615769124668,19.61528978867778,21.99624883431139,17.007539442256867,0.2052001953125,0.09972536,3.0542502,4.250027,-2.318085,0.06825278,-1.3219825,-2.3602715,1.1314349,-0.1388699,-0.6188195,0.12161021,-0.07953362,-0.22067241,0.48334694,David
-205.32549,135.10075,20.361998,11.672921,-34.060593,-5.226773,39.02086,-12.867924,-27.28459,6.4491606,-15.7073765,-3.7590537,7.463075,0.40500146,0.5462975,0.47611722,0.3723109,0.24552685,0.20269014,0.37933034,0.4378106,0.24345392,0.24131936,0.42998216,0.5411651,21.74189782198191,13.275532344681762,17.467037952290212,19.632436535050907,19.848752208103438,24.04785301783269,17.15208635181502,0.09675736860795454,0.08900874,-2.2576363,-0.4458833,-0.5659681,1.243029,1.37507,1.0633681,-0.1245194,-0.5916447,-0.17033559,0.76020694,0.03964108,-0.3027259,0.09632776,David
-236.06232,137.37074,13.332392,18.088556,-10.591979,-3.5226266,39.816532,-19.542261,-25.75014,14.561396,-23.294127,-3.6130257,1.451533,0.4737388,0.47356537,0.38095447,0.2974962,0.2806319,0.4364232,0.47236493,0.4557948,0.33420068,0.45389292,0.45199013,0.4989445,21.12705476798534,12.309473453924253,17.608249474096006,17.068086694713543,19.041672104560806,27.441958392049955,17.643624058794785,0.09397194602272728,0.06981451,5.3305497,0.9757929,-1.6396424,0.19960628,1.8688334,-0.18082927,-0.10018173,-1.2457634,-0.2591986,1.0618584,-0.64304334,0.08876031,-0.45933458,David
-252.57545,138.03427,5.2421217,28.708576,10.465063,-0.74720556,31.515924,-28.43573,-15.5881815,12.63197,-21.84909,2.8443124,-5.4871874,0.4754114,0.5040552,0.4422758,0.43547764,0.43527043,0.60617185,0.6390868,0.5894795,0.47939232,0.53843176,0.45088685,0.38557607,21.378129221627034,11.746444074662499,17.51432780519996,13.656965149406672,18.538753936160717,26.470698659379856,16.791538580759227,0.06992409446022728,0.053589772,-1.4768075,1.4476681,-0.70944095,1.4052525,0.8613015,-0.49492022,0.071912244,-0.33976096,-0.22819947,-0.79246336,-0.4501256,0.038707808,-0.2333816,David
-282.6297,117.695946,15.654361,29.287617,15.064385,13.356104,20.837084,-34.321396,-10.939504,8.635005,-20.329405,0.06622515,-8.087064,0.4114765,0.4226162,0.43318617,0.4161495,0.3642028,0.4618208,0.6377683,0.7201013,0.5356241,0.51454276,0.48481277,0.4894409,22.629274238336183,11.805880320262576,18.967255183995103,13.360627599726053,19.88707615350107,24.183397237187798,16.605444702528533,0.08147638494318182,0.049465958,-4.3652573,-5.961485,3.1377668,-0.3947898,-1.4779717,1.2482853,-0.76611656,0.9872984,0.7568197,-1.6669978,1.1103101,0.11115511,-0.18244405,David
-266.72888,88.472404,38.312355,21.431858,-3.5320837,19.24395,20.119398,-27.65487,-15.144425,-1.8000108,-11.80611,-3.5460892,-7.1187205,0.47310477,0.42180765,0.39507732,0.47511527,0.37636578,0.39226007,0.4639124,0.52679205,0.43518075,0.5040055,0.48256075,0.53291166,21.871692815914813,12.261929303916208,19.6250382738259,15.248207201782295,20.035672391595906,22.049045615356594,16.35974382427164,0.16356312144886365,0.057629336,2.9179664,-4.000978,1.8749753,0.38032773,-1.147415,1.3620954,0.44966385,-0.2580143,0.16245998,0.30189633,0.87133944,-0.17154056,-0.024064032,David
-308.6974,98.10063,38.125866,27.099024,2.2689555,18.399279,17.787504,-14.18566,-14.689632,-4.169376,-13.894855,-4.4623246,-3.51499,0.45433715,0.45491984,0.41056278,0.4845611,0.34096897,0.4094946,0.49274978,0.58520883,0.60220593,0.5129995,0.38259584,0.39111102,21.653301819426307,12.005924295839934,19.34946343238684,14.97209410565429,18.229734335693166,20.58305662460658,15.584051910995338,0.12785200639204544,0.048559193,-9.880286,3.3633125,-0.8369413,0.19745289,0.73640734,0.28585997,1.1663486,0.5052381,0.38383123,0.59067464,0.4891966,0.105120964,-0.09481584,David
-350.64612,91.10049,8.775272,21.842707,4.7119064,5.444253,9.817129,-12.858935,-13.23635,-2.0611322,-9.530768,-4.196919,-4.085806,0.5481553,0.51694775,0.43715993,0.38392708,0.39356232,0.3928615,0.40952265,0.49171364,0.5277336,0.7135281,0.6639417,0.5657748,22.55505766223832,12.726921290949917,18.618180897214284,13.813993506446606,17.584653271574393,18.591441595906954,16.42141639744817,0.07085626775568182,0.07549537,7.6003613,1.7705151,-0.58575577,1.0410646,1.9320115,-0.5715784,-0.2938693,-0.32092783,-0.20126048,0.015373951,-0.71184194,-0.058913294,-0.14834958,David
-165.17833,125.93078,-10.557206,26.291939,3.2988503,-4.981979,15.141831,-28.18061,-22.550325,-1.5590749,-21.238186,-5.2704167,-13.343894,0.40098765,0.32409117,0.28096038,0.23385005,0.22928242,0.26034185,0.2803312,0.36932525,0.48031348,0.58172774,0.55024785,0.46991012,26.467312658932045,16.953203911971507,21.44428530343717,16.173568831129764,19.517846209208468,24.918821862381606,17.61262572240931,0.08027787642045454,0.14655147,8.000365,-1.7090092,-0.47318298,-0.5028352,-1.2973304,0.5695378,0.13310264,-0.7956232,-0.42017877,0.24666433,0.025457274,0.1492753,-0.08961582,David
-185.96039,94.14746,20.747837,26.638996,-12.998926,3.876362,18.8795,-25.373268,-22.30747,0.43709898,-15.962174,-2.3579931,-9.266801,0.31288958,0.21473695,0.20998134,0.20685716,0.3024019,0.3647174,0.38176787,0.36547548,0.4402067,0.49120215,0.53871804,0.49685964,26.751070634806638,14.788766282302356,21.061744904750928,16.534037911679363,19.81151112946481,24.439374248718774,16.91473341628548,0.175048828125,0.106838346,-6.1045375,-4.516267,4.1048775,-0.81221884,-1.534253,1.8833905,-0.21208867,0.39830065,-0.29617327,-0.003440643,0.73738265,-0.19563466,0.17396508,David
-208.05527,75.9562,49.048977,17.44668,-30.805609,20.89242,20.115196,-15.847724,-24.034765,-2.2287087,-5.403648,-0.86012304,-3.4111173,0.49181163,0.4459109,0.44304267,0.41190368,0.42299473,0.43130723,0.4956686,0.55300117,0.43349412,0.46239904,0.44218123,0.5955993,23.382535371997086,12.100485792685168,18.75225615442883,15.907269666638587,19.109490587991232,20.525413176232433,16.955781796640895,0.2074862393465909,0.07653014,3.2702665,4.742334,-3.1698136,0.20738739,-0.5611546,-1.4729275,1.5190917,0.33930394,-0.34776708,0.26924288,-0.3996498,-0.05958929,-0.13397822,David
-226.15019,81.89727,23.105865,9.636984,-13.302097,13.090185,22.982687,-16.47399,-22.284464,3.8028555,-7.9687724,2.7744396,-2.5407832,0.50420475,0.56285036,0.50566965,0.45581368,0.38815948,0.34973982,0.47156188,0.5958298,0.5039201,0.50790334,0.50775343,0.5697013,22.00595197485566,12.126852817981746,16.55022808336034,15.705956471169968,18.88897659015345,20.676389449167964,17.190653853338635,0.18409312855113635,0.06952752,-8.557229,-0.3105748,-0.23933242,0.16321279,0.8530152,-0.8678938,-0.59594494,0.4594065,0.3815377,-0.10935008,0.02204193,0.25280112,0.12079711,David
-318.44434,80.48346,4.770869,29.607111,11.851052,-1.040183,20.21906,-18.254469,-13.856,2.3596485,-13.8683405,2.9542243,-4.961839,0.5233196,0.48698524,0.38863146,0.42121848,0.4028743,0.42532825,0.49095157,0.5595701,0.5425818,0.57438844,0.5863985,0.5752407,21.094301365054783,10.572212285362264,17.79766452953202,13.75810438283479,18.315202755765117,21.507909928488797,17.16558390771564,0.15892444957386365,0.04417304,-2.6244917,-2.032495,-0.17293356,-0.5184619,0.33629254,-0.0993969,-0.7825644,0.06486521,0.36921123,0.041688815,-0.5595448,-0.094970316,-0.33874092,David
-292.34793,78.00649,8.790572,40.39013,9.568691,1.9572053,20.795303,-12.881094,-10.607085,-9.205972,-13.773315,-0.4995557,-10.225707,0.44313276,0.3975726,0.39319146,0.4680246,0.45657176,0.45344374,0.4181946,0.47509757,0.5209933,0.60752374,0.5483949,0.47503364,22.12274948595569,12.37128779521023,19.472246399285577,13.652474031779093,17.60526651748722,21.88236790701834,16.674822264418484,0.1580477627840909,0.06571143,-3.5542853,-2.1966982,2.112565,-1.121914,0.5410988,1.5031211,-0.40808585,0.55761534,0.034631565,0.6130471,0.41768473,-0.5623957,-0.08720959,David
-196.2443,112.40832,6.7410436,24.637745,0.9688724,6.7290983,27.679054,-18.163652,-26.230047,-0.09227169,-18.525627,-5.241168,-5.9352283,0.22357148,0.2463911,0.29659823,0.32211182,0.29657602,0.32327408,0.43050298,0.47127524,0.45874023,0.5256306,0.43948212,0.2606622,23.68254307170449,15.421250472339326,21.60260022425174,16.52507483582244,18.42433463082887,23.797427527060037,16.460345138519873,0.12966086647727273,0.10803462,1.1174434,1.8051732,0.04786624,0.9339046,1.182901,-0.8767561,-0.16000335,0.23440482,0.031060826,0.29164755,-0.8502896,-0.046266723,0.3154872,David
-236.76064,160.95885,19.924246,25.776733,3.3089552,-1.0277746,26.501617,-25.832197,-28.74237,5.805554,-21.92325,-7.78223,2.8964524,0.22440237,0.17583138,0.14041738,0.14185266,0.1852487,0.38586795,0.56691813,0.48097256,0.37535867,0.4154485,0.3412247,0.24862367,24.839654030952865,16.922936690596547,22.305245785669566,16.224020157307134,18.65606883619249,25.78288590610883,17.410215171426657,0.04918323863636364,0.103009656,-4.1750684,0.8591806,2.191267,0.15385748,0.2227687,-0.8286986,-0.04874945,-0.20798983,0.16815737,0.4396364,0.054698315,0.011479554,0.5616599,David
-253.60057,157.25368,15.605771,19.355648,3.632015,-4.0235395,26.987001,-19.026493,-31.239754,10.40834,-24.986452,-10.252062,3.227233,0.31905973,0.21882953,0.20407225,0.23508884,0.17638354,0.2901887,0.4576685,0.57564694,0.50466996,0.3945042,0.36280072,0.36989048,25.072970004341286,17.047752392008768,21.55847657087834,17.245416047106318,19.46297211333964,26.51733667871239,18.479976715905583,0.06578480113636363,0.09183907,-1.9764634,-4.9090624,-0.053988066,1.2359949,0.018101605,-0.16528167,-0.47720796,0.06288964,-0.17576587,0.15611838,0.3623393,-0.17476624,0.12034428,David
-226.06265,102.262375,16.247541,8.406399,-15.3703575,7.4969864,34.974777,-17.08717,-29.026878,14.712928,-22.41498,-8.685824,-1.3072673,0.39961854,0.37876347,0.39643967,0.3881203,0.29932,0.30122665,0.41430047,0.58462137,0.54868895,0.37917975,0.39157245,0.43972608,24.242168962296134,15.631044202096973,18.611056224109944,17.101613556894645,20.76803135086747,26.00457202050724,18.18900337958421,0.166259765625,0.08842523,-6.075969,-0.039770257,1.601687,1.4699832,-0.75637317,1.1913735,0.26350304,-0.08775774,1.0366969,-0.047481146,-0.26715136,0.41633466,-0.8414271,David
-368.57684,68.07573,28.543568,5.7334423,-15.347823,20.224634,29.74635,-19.806318,-9.888248,8.653034,-11.726586,-5.0602393,-0.95756817,0.43885306,0.51512444,0.5157924,0.54358464,0.5790425,0.5226756,0.5063902,0.46492907,0.52265334,0.51294035,0.4452946,0.41487655,22.54527276913948,11.013942514943881,15.355482098054221,14.732013858722185,20.062018400592564,19.508794379816887,15.456441831772242,0.16164328835227273,0.039870236,-8.078748,6.858275,-0.2617059,-0.26638147,1.4739579,-0.024642264,-0.31305036,-0.07060787,0.07298893,-0.3639882,-0.037559856,-0.2698337,0.08178769,David
-367.24243,87.772995,14.959931,-1.3319904,-9.008101,16.032146,19.175156,-14.768914,-10.028213,5.690793,-1.0616298,-4.3996973,-1.1655834,0.446422,0.48105353,0.49089944,0.56388545,0.5913244,0.6022987,0.5609765,0.543772,0.5317613,0.66445494,0.52688926,0.47921818,22.438759961031227,10.778387870033196,15.954502372619004,14.623671033626062,18.506291246524892,18.92107830073351,15.647838537457723,0.1395263671875,0.053681053,11.0615015,1.9245588,-2.9395113,0.62020564,-1.2711234,0.074232705,-0.17083555,-1.1452531,-0.5181906,0.13895118,0.025191719,-0.35739988,-0.5272293,David
-205.21007,106.75871,-5.456889,3.3334448,-14.487885,6.597508,20.332745,-23.88271,-17.122108,10.348253,-7.387649,0.27592376,-2.1712465,0.4612036,0.47447598,0.47325432,0.5235506,0.4548523,0.47374776,0.5376318,0.5817023,0.5869366,0.5713489,0.42986676,0.441414,23.123972765486567,14.289421806230253,16.36453193147977,15.724932230452152,19.090066685906002,23.789276668693926,17.14328265856358,0.15236594460227273,0.10816486,12.959769,-0.03329563,0.09498908,0.22178096,-0.2655822,0.26705295,-0.124334805,-1.3602792,-0.50328106,0.28768006,-0.014400709,-0.37632865,-0.27409044,David
-179.89586,101.2157,1.6195874,3.3564498,-14.868092,10.870711,20.560263,-22.24219,-15.168646,14.804739,-8.026832,2.9891398,-2.3801959,0.39574918,0.41353178,0.4634922,0.49573833,0.4232148,0.51508766,0.48561713,0.54720736,0.5541967,0.434132,0.37485626,0.40334842,22.76637017259789,13.180654137739623,16.586976243869458,15.496966517614602,19.20222052820855,24.032057290630018,16.724998500654554,0.18364923650568182,0.10213322,-2.8743393,1.3967587,0.61327046,-2.1716814,-0.33672667,0.13620853,0.9188366,0.6448198,-0.6849253,-0.41742614,0.67170435,0.00048619238,0.029879386,David
