mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-170.44897,119.019966,-28.60486,62.891197,-14.68331,-19.351517,-3.6250947,2.9248636,-19.555006,18.195545,-23.127813,6.650751,-12.314789,0.44738057,0.38005936,0.23494257,0.29524705,0.28525048,0.18755618,0.25430283,0.38488263,0.6391526,0.59536356,0.44757357,0.39373362,20.25019038307644,14.850360601120359,17.227707646323697,18.662308203858025,18.06479682466848,34.34812598095186,36.57731859949099,0.13193581321022727,0.10753415,-2.132427,-4.887387,2.0249434,0.0140062515,-0.114413545,1.6523229,-0.5235544,0.36347178,-0.9941925,0.0095825335,-0.30352542,0.07891952,-0.32753068,Dan
-290.05573,91.2731,-0.32923594,41.821533,-27.355913,-9.456232,-4.044022,5.2416525,-12.390231,13.421463,-12.4402075,0.7709895,-10.014037,0.40284726,0.37176028,0.39360812,0.37261775,0.30148882,0.24382764,0.3168386,0.42165506,0.61784047,0.68860877,0.5354243,0.42809793,19.126149567349714,13.384914666370758,14.752292809115545,19.629628475259445,18.218714913480607,25.25053648301633,31.831231171622566,0.16651500355113635,0.06287958,-6.3679447,-4.2096367,0.27143133,-0.4857001,-0.87192386,0.3714786,0.59827006,-0.606591,-0.50624555,-0.52545094,0.16974631,0.45804027,-0.47029635,Dan
-279.01477,60.576794,-1.6606286,44.216824,-32.66602,0.80716634,-13.702887,4.2989306,-16.973677,15.028702,-10.308919,1.8715812,-14.167132,0.4290407,0.40471795,0.54942393,0.52803934,0.39403412,0.34776345,0.32944572,0.43205556,0.49955395,0.5628285,0.5796674,0.5127032,18.638580872015407,12.677825209832225,14.636133577864166,17.69094871474525,18.11200472337136,23.208848682608917,34.13137787153135,0.2303466796875,0.05704471,-0.8520801,0.2611471,0.0030059272,-0.23535453,1.4122903,0.22345561,0.19514236,-0.061996114,0.16549078,0.038896974,0.47425187,0.1418314,-0.054834485,Dan
-172.99487,73.169426,-28.007318,50.909264,-42.88495,5.0222263,-16.021559,0.69317013,-20.789644,17.371233,-15.25464,11.947999,-16.3408,0.53614604,0.5901207,0.41433236,0.29341075,0.29455972,0.335887,0.41778317,0.44635487,0.39494446,0.48017347,0.44540215,0.4271576,18.05300024294866,13.265098424452441,15.187427883015761,18.687936194132234,17.86379816746327,26.63167677410554,38.192691494579876,0.23052423650568182,0.087120615,-2.0477538,-2.4009216,0.6912849,-1.293369,-0.74573916,1.5777485,-0.51350445,-0.24898525,0.18229584,0.33869123,-0.06295165,0.57351875,-0.35095266,Dan
-201.5608,97.72285,-44.253056,60.597374,-31.806934,-10.80142,-12.688327,-2.0496767,-17.870258,16.595455,-21.837965,17.988607,-12.714612,0.54365623,0.55931216,0.51573825,0.34127164,0.3059483,0.32933873,0.4319893,0.45846406,0.42311782,0.4576562,0.44114378,0.47279504,15.61511344707343,11.161136530004216,14.36698983073628,19.032753356841848,20.3222868246092,32.0436843410311,34.94189434842379,0.18306107954545456,0.077067524,-0.74749714,-0.7588945,1.05945,2.328253,-0.20931001,-1.0950692,0.20029558,0.95274884,-0.3515201,0.042056803,-0.7853424,0.85488015,-0.9425772,Dan
-412.7175,59.245335,-24.32851,52.006577,-0.15599988,-14.52092,-11.223361,-3.2959578,-15.451611,6.9150786,-14.485343,11.714639,-10.0032015,0.53529555,0.48120072,0.5873117,0.55584675,0.47267398,0.5261192,0.48499438,0.50104386,0.46025506,0.5537569,0.5157258,0.45626858,16.784437075235726,11.25666963551145,14.471326919064769,15.336873583372364,20.06945814762369,27.674171563680375,27.37322149393865,0.20717551491477273,0.035078343,-10.941148,2.4485662,1.5735837,-1.9658997,0.6877463,-0.11203471,0.7861216,-0.7793747,0.73016304,-0.70797354,0.48801434,-0.4986984,0.5640889,Dan
-508.06668,27.455229,-9.928361,10.176527,-0.08445246,-2.7009614,-0.5846562,-0.59039414,-3.4530401,-0.11168576,0.27420887,-0.23994197,-1.9891746,0.4815191,0.51799834,0.541528,0.47394145,0.5403858,0.54136324,0.64502597,0.6736872,0.61766887,0.5459006,0.43924358,0.41797608,16.732150755919616,10.594035600844935,13.64880012332299,14.864636797096324,18.09376776199298,19.662595102085167,18.99987802342031,0.212646484375,0.018661797,9.439761,2.9313104,-0.9505753,-1.8748479,-2.4483647,0.507243,-0.11982829,-0.1175714,0.4784923,0.25241348,0.19735382,0.426631,0.29620525,Dan
-327.66156,61.113876,-27.47801,29.557245,-16.249748,-3.3040845,-3.97763,2.5571136,-11.00722,5.493854,-10.040691,1.855679,-6.134012,0.4363952,0.38272163,0.476599,0.44502452,0.3630314,0.35958898,0.47191334,0.5762724,0.5505216,0.48021796,0.45918867,0.4925024,18.764474693777284,11.749118614058347,16.71355792734406,17.674214407092528,19.533541340482035,26.131970171352364,29.78793436222962,0.19025213068181818,0.06712325,7.3779697,4.6501064,0.4850193,1.6436337,-1.4747757,-1.0794616,1.2753849,0.19272608,-0.45527336,-0.05402643,-0.34470615,-0.551121,0.36856845,Dan
-190.09837,119.27251,-23.347187,40.12399,-14.302926,-3.2787855,-1.8290551,-1.3288035,-21.158413,11.515156,-20.821478,6.040512,-6.4727063,0.33047283,0.32111275,0.33621475,0.26351282,0.2732752,0.31688404,0.4695334,0.4795865,0.39839128,0.3451082,0.5157785,0.5441728,20.07799235993876,15.10674300119431,19.065638512471267,18.627109613101915,21.01511693582914,30.52178145621103,34.55003988442046,0.12309126420454546,0.08621131,-1.345124,-0.5743214,0.8890287,1.3646247,0.7196489,0.068075374,0.11949124,-0.9395562,-0.77264196,-0.1932444,-0.03072626,0.016174585,-0.021351922,Dan
-236.98607,169.72276,-6.6480255,32.400974,-20.38635,1.980545,2.8432536,-11.739333,-19.441065,22.655075,-20.497856,4.2678685,2.281933,0.3697074,0.382384,0.20027488,0.14478892,0.16597714,0.18755598,0.2729981,0.46313074,0.42996386,0.44740084,0.44391146,0.40845147,22.415283401463913,17.751650053406184,19.782982045505488,20.506098831088448,24.915082927828838,31.43061174358213,32.42520754863137,0.05662952769886364,0.08566876,-3.5906823,1.9001973,1.5094908,-1.5679477,0.41254565,0.79889315,1.1624917,-1.2599698,0.031447735,0.73807925,-0.0881639,-0.7418726,0.08470313,Dan
-298.31516,153.09694,-11.688994,31.9763,-9.466839,-0.6162552,1.718462,-16.871078,-4.4407682,20.857777,-17.298195,2.1532464,-0.8680535,0.3971794,0.4724786,0.23497675,0.182235,0.23593634,0.20837282,0.23740536,0.33909482,0.36440593,0.53801113,0.5059313,0.4010536,22.773653696729756,18.51474205243935,18.710304109137216,19.078876746747532,26.38944141991383,31.625841458941558,28.656868608276465,0.06630637428977272,0.07011724,-4.5969105,-2.5723839,-0.6845711,1.4948857,1.4896356,0.29898298,-1.3165733,-0.13409571,0.39378664,0.2319199,-0.1757574,-0.32312295,-0.0026233888,Dan
-278.92538,69.130905,-36.63476,50.16637,-13.31449,3.3297074,-13.526316,-2.0840027,-8.614096,17.602434,-20.729078,15.311677,-13.935708,0.4959263,0.39933634,0.3889164,0.42444783,0.39324626,0.3105692,0.34432694,0.38865697,0.4800917,0.44357765,0.4491092,0.4383848,19.321749247591484,14.852365109793094,15.187229148298496,16.330246250295236,20.273870414495107,26.408323581886744,33.33657866491592,0.18678977272727273,0.05732628,2.239682,0.3388121,-1.2446842,0.3485505,-0.6591685,-1.0829158,0.6310768,-0.27493268,-1.0862933,0.63744295,0.18423472,0.5686066,0.14974369,Dan
-364.42688,44.482124,-21.475267,37.364815,-31.963976,-2.4069624,-11.99144,9.24394,-11.320062,18.403395,-16.328506,11.263522,-8.212322,0.4130763,0.43663493,0.5262453,0.48497412,0.4412574,0.3954808,0.52740276,0.53370315,0.49189636,0.42879266,0.3503752,0.3677368,19.75907757626227,12.884854068993917,13.557523726411176,20.13570611724469,19.070216438397335,24.758467281319657,32.82604468657815,0.21137029474431818,0.043226633,-10.150259,1.0780324,1.5607841,-2.4667563,0.71558756,0.5767313,0.3975008,-1.610962,0.80293083,0.23048705,0.39996675,-0.77180094,0.5177864,Dan
-438.75247,76.28491,-17.707783,5.4199657,-18.996714,-12.536839,3.0728874,-1.3842059,2.4946132,7.3836,-4.648978,2.7255652,-3.3953016,0.42400157,0.4646861,0.46576843,0.49895763,0.40158817,0.4322401,0.4973966,0.6982282,0.62790465,0.5210174,0.48156688,0.37663186,19.42652139760498,11.439437929962828,14.201592996412067,19.93078468987811,18.410070571533307,24.16783575380283,21.939836993702126,0.16064453125,0.038770754,-2.2638443,0.1124383,-0.38497683,-0.13886184,0.19252044,0.3865838,0.13882951,-0.08649549,0.3785051,-1.0238143,0.4237448,0.010145578,-0.51806676,Dan
-321.71826,88.062805,-38.764828,19.61718,-18.573761,-5.361638,-10.897141,-5.7542706,1.9185779,3.393836,-7.326538,13.967103,-15.596299,0.42065632,0.40120918,0.43830106,0.42744648,0.39708707,0.43949595,0.544522,0.68265957,0.48016798,0.47411746,0.5432553,0.46302614,19.877779143461865,12.07206827767348,15.196798850883567,16.235555826224235,20.204113637845456,29.143314396733853,28.962420826570018,0.19816450639204544,0.07443645,1.4594047,2.0173514,1.4323262,1.3121872,0.87486875,0.107462645,-0.040877823,0.30889702,0.10664563,-0.5988931,-0.23476003,0.07599387,-0.08696781,Dan
-323.17297,77.715034,-32.089104,21.848625,-23.776793,-1.1131121,-13.141677,-4.3114667,4.2765737,3.1755555,-10.809383,17.825918,-11.287806,0.44763526,0.49131194,0.5470345,0.5019058,0.5119142,0.41129494,0.5231631,0.520659,0.40814975,0.47338673,0.49323854,0.48739043,21.035250652831607,11.47610675183583,14.484147188478802,16.079741461995074,19.995957996045487,26.903036185208443,28.704084728056976,0.2120694247159091,0.06669242,9.482671,7.5436993,-2.964214,0.20038709,-0.8728193,-1.0760884,0.91573656,-1.2782657,1.1352314,-0.50225186,0.02133543,0.4807591,0.32496345,Dan
-307.96936,81.25317,-39.13273,21.667269,-27.354578,2.4750469,-7.4654694,-10.866663,9.14965,6.7694683,-11.621111,17.720592,-7.621201,0.54177916,0.52729523,0.54226106,0.45617482,0.43200848,0.28738767,0.38850424,0.5041625,0.33088464,0.33606243,0.32663605,0.4074979,18.62176148591149,13.325078222273037,15.470701701018982,15.884133297943249,21.853931830046985,27.00496115616751,28.86555511646313,0.20826305042613635,0.07183613,6.0936556,-0.67822623,0.022830486,0.081300214,-0.47512028,1.1777091,0.32003602,0.66527903,-0.836674,0.24442549,0.41595137,0.13030592,-0.56648594,Dan
-210.51357,113.200165,-48.748367,37.83407,-25.986414,-4.9094806,-12.058329,-13.831311,7.230758,7.7130704,-11.211849,18.931173,-12.790551,0.4349395,0.37612647,0.38518667,0.37490213,0.34497163,0.37462437,0.2878451,0.52377266,0.4206824,0.2816576,0.3101837,0.4510635,19.5085517364905,14.990281126443659,17.183354040500603,15.783137068538508,21.872951491602635,31.587463622937502,32.2755526006136,0.1902188387784091,0.08391585,-10.2761135,-4.4775333,2.7369406,1.2465446,1.2226897,-0.43211773,-0.76354563,1.2573918,-0.24802913,-0.65897995,0.119363025,-0.25669488,-0.1443345,Dan
-210.73358,134.86534,-54.971024,51.80254,-23.820415,-20.488062,-0.963422,-12.67183,-1.9075793,9.459758,-8.620342,16.007343,-13.202686,0.35129243,0.36988276,0.3411356,0.2924983,0.4406551,0.3844798,0.5152639,0.4869156,0.39589834,0.404851,0.5065942,0.4298987,19.916651704987103,15.661853210573003,16.619779362413357,17.428227579525615,18.937005012109953,35.27969125352938,30.131107214029274,0.13493208451704544,0.07918696,2.340595,6.993683,-2.3513808,-0.64429396,-0.40978205,-2.1012228,2.238894,-0.22942027,0.64755285,-1.1034287,0.7177602,-0.08381254,0.2802575,Dan
-252.81348,142.89342,-39.265263,44.497505,-22.689604,-9.157078,4.8260174,-14.591912,-2.217869,11.118495,-11.057345,10.175078,-8.759832,0.33855638,0.43898094,0.31721628,0.24863718,0.49094686,0.4714841,0.64426625,0.58856195,0.51343644,0.48622733,0.4757534,0.3397738,19.914128299217534,15.381787927301337,14.27444892955146,18.879549253175266,20.93865055712053,33.42423861051023,28.636695636890487,0.1004638671875,0.065548845,1.7961793,-2.2502005,1.5825677,0.70603776,-0.6196168,1.2404815,-1.2007504,0.979113,-0.94720864,-0.56103426,0.23370677,0.022952128,-0.054541923,Dan
-284.89523,109.02422,-11.970097,51.229443,-18.77912,13.447018,-16.544384,-6.3863463,-4.154362,10.267123,-15.5056925,9.0404625,-11.27382,0.23906757,0.35094768,0.49285614,0.25527564,0.3030962,0.4536421,0.5632822,0.6419435,0.49014768,0.47905767,0.48914233,0.38182878,18.989850168358302,13.260291662344265,15.600161463409052,16.903255514823933,20.650137864456557,25.925064587419318,30.819440472866713,0.14692826704545456,0.039226837,3.6941729,-2.504595,-0.5907784,0.033321325,-0.95523125,0.8140987,-1.9182086,-0.24557227,0.3041446,0.95050985,-0.3715026,0.64445853,-0.34175724,Dan
-353.7765,52.174133,-4.5517244,47.90575,-15.478474,20.980497,-24.447088,3.142688,-10.973232,8.869338,-9.353856,6.9803243,-12.740229,0.3549336,0.4224105,0.43985358,0.33098686,0.44085875,0.589626,0.57249117,0.55454916,0.4964525,0.5251555,0.48464438,0.36331728,17.79334885165522,12.736572705281255,16.226500559863254,15.230631151751782,17.324794307563145,21.389726974341215,32.83799614531637,0.2439852627840909,0.024823157,-10.69716,-2.6547174,-0.14668061,-1.7643745,0.57711864,-0.45088074,0.16685759,-0.5788529,-0.14166032,0.5302623,0.20489098,-0.6789289,0.48902512,Dan
-517.8926,39.917007,-2.2316852,17.583712,-10.786996,5.207577,-10.580108,-2.5434048,-7.3310165,1.4112741,-4.607188,2.7884185,-6.693262,0.49596566,0.5160257,0.5566651,0.47068217,0.57966495,0.7038931,0.5608892,0.5614682,0.5707112,0.5563682,0.47357485,0.41803086,18.30049635048293,10.681067814271357,14.380196884309935,15.116739337952067,16.72802595357067,19.12665953255353,23.60841714856606,0.26151899857954547,0.010641686,3.281964,-0.16907215,-0.17503494,-0.309397,-0.8347304,-0.68662274,1.1147116,0.016384931,-0.97068614,0.2632418,-0.370323,0.03594592,0.22362548,Dan
-364.71762,97.045906,-19.248127,25.44718,-7.6660905,-6.6770144,2.325571,-8.25708,-13.538879,9.934833,-13.308124,5.282367,-3.3017251,0.34303346,0.42489034,0.42782113,0.2902816,0.3164588,0.3942083,0.35518652,0.36881426,0.39229476,0.5429605,0.66113734,0.4207925,18.985560843460703,13.821712478014536,17.012307822161954,17.104458999359082,19.7194358891056,27.114133782922025,26.812978523420824,0.15387517755681818,0.06962537,9.993069,4.026141,-1.9289447,0.5784496,1.703595,0.11207315,-0.019548232,-0.42684165,-0.89864105,0.2911599,-0.3264571,-0.74443835,0.11239303,Dan
-188.63667,164.18309,-43.099594,51.582596,-3.1321256,-15.838877,-4.2910604,-16.064579,-11.474809,24.413185,-28.152344,11.159771,-1.449715,0.2491104,0.25873825,0.23417659,0.09348743,0.11181381,0.14214863,0.23672754,0.4175683,0.32695746,0.47313726,0.64916366,0.5456528,20.75681041601081,19.195224036575453,19.79029269093448,20.07088121433483,23.433426097235373,39.82149454237476,33.028747794315535,0.07418545809659091,0.107959874,-2.0813856,1.9376811,-1.4785424,-0.66688085,0.7490898,-0.45491084,0.18887466,-0.78749824,0.48193142,0.85535645,-0.52303565,-0.34769523,0.46291637,Dan
-336.60498,133.90471,-39.2072,49.663357,10.064628,-17.82567,-6.358215,-10.51923,-0.3670328,18.519712,-24.517876,11.813987,0.8065705,0.33952153,0.27542216,0.31717643,0.19816093,0.16001937,0.1962781,0.41677615,0.6983686,0.5133403,0.50077003,0.5031812,0.57482696,18.49091979816707,17.798774281154902,16.886417253548277,19.209585180148395,19.933217961075815,34.11117202724642,27.21055591318765,0.10221724076704546,0.05328679,-12.435031,-2.679072,1.2704183,-1.6994342,-0.6193667,-0.06875971,0.13724132,-0.24655169,0.20736001,0.14568554,0.45830056,-0.45721462,0.41322997,Dan
-299.7694,100.7414,-33.057247,37.96912,-8.999267,-0.77554053,-6.044635,2.8180864,-13.227793,13.154087,-8.494585,11.212157,-3.9520135,0.45973188,0.32053557,0.320663,0.29460213,0.26700535,0.2743376,0.38026115,0.5377724,0.4989463,0.5657047,0.6054661,0.59211326,16.96359255563087,15.762706993284011,14.639891714351972,16.728074984541216,17.977860597953924,25.236092048237825,31.02867163525232,0.17127574573863635,0.055572625,-2.264682,-0.007733177,0.69400376,-1.3921425,-0.58898187,1.8614041,0.17304581,0.24587415,0.21287426,-0.004934966,1.2081904,-0.4691722,-0.47507465,Dan
-239.72008,110.96675,-31.666643,33.213856,-25.209124,-3.1145432,-0.004556057,8.8808565,-14.41854,15.52882,-5.6302543,9.94934,-7.784126,0.40939522,0.28869364,0.36057594,0.32758218,0.3052889,0.31837213,0.34574667,0.5130916,0.54290146,0.6104962,0.62618804,0.60362566,16.771458550551205,15.768182653680498,15.948900067929781,18.744990199815305,18.337855605522396,28.906582992716427,34.94294447084556,0.16119939630681818,0.07602583,2.3740296,-1.4177517,-1.0052052,0.7317838,1.2326752,-0.8227748,-0.83906764,-0.55916905,-0.0150900325,0.37588403,-1.2815385,0.008314296,0.10356502,Dan
-265.2938,101.45303,-28.859753,52.727688,-23.190062,-12.524444,2.1919713,5.675033,-11.9090395,9.566564,-14.188119,10.121458,-7.770798,0.46408826,0.37686995,0.4292679,0.38882905,0.2991058,0.35673916,0.32954037,0.481123,0.55099833,0.5503212,0.5380341,0.49356976,17.625525301456545,14.482989961240822,16.603963674635875,19.52776735637778,18.90267316432508,31.2658588197559,32.83839591460752,0.15050159801136365,0.058440115,-1.7254077,-3.2940986,3.0301733,3.2024996,1.14864,-0.08863242,-0.28605357,0.35736248,-0.41067755,-0.34497046,-1.2389469,0.19766578,-0.27792674,Dan
-302.7557,78.17941,-16.518946,53.669483,-27.066225,-5.5083385,-2.4228983,4.978656,-13.258971,13.75975,-15.087622,6.409202,-10.093179,0.49101457,0.48725405,0.53239733,0.36823,0.3301933,0.31955484,0.35617557,0.45739222,0.49819154,0.5381453,0.4321376,0.4473815,16.88732261339271,11.718708789828668,15.08316911679405,19.753868700540416,19.535497494472438,26.42035445323237,32.615982589492596,0.1926602450284091,0.03895997,-10.977149,-1.6448134,1.2379712,-1.5909396,-0.54535156,-0.41699934,0.747687,-0.25511646,0.17913298,-0.737788,0.34873456,0.011218715,0.3914984,Dan
-553.4215,57.306385,0.89245754,21.192799,-27.535276,-1.0308932,-6.0040135,0.85753894,-6.2462687,6.9521637,-4.875858,-1.1003007,-7.774393,0.6030255,0.7207517,0.72247446,0.49800652,0.4785829,0.48241684,0.55277514,0.5535656,0.60670066,0.6010114,0.492991,0.493299,16.01959988833105,11.213987304727013,13.382686698776327,17.024028422133362,16.381796921096917,18.935504888556743,23.535075701793406,0.2385586825284091,0.011374039,-12.585313,3.2258158,1.259643,-1.0757815,0.089813635,-1.558747,0.9520338,-0.6171025,0.097196944,-0.826729,0.63190687,-0.77548337,0.18278481,Dan
-615.33673,3.7556658,-15.713367,18.417448,-33.499386,3.4100418,-21.544342,-0.6787714,-12.751479,1.9805512,-11.575782,3.1374006,-12.67324,0.66230845,0.7347526,0.82589585,0.6780557,0.5292159,0.5143987,0.52847517,0.59399146,0.52306217,0.57470536,0.49478257,0.5275683,17.35505875388003,10.648662818718073,13.14503632807015,13.832126154715956,14.535184282724993,15.993509848029845,24.478980757190058,0.3143310546875,0.012244047,11.749659,-2.679962,-2.2866921,1.268092,0.24584626,0.47102824,-0.70660615,0.83288866,-0.40409577,0.74153996,-0.66029274,0.72630394,-0.27062485,Dan
-341.5692,20.14836,-33.41424,43.21424,-13.210562,-0.2202891,-19.228865,-0.25172883,-15.3414755,9.3526945,-18.156399,8.323208,-9.721276,0.5785168,0.5796795,0.6362126,0.45956764,0.41096413,0.37584117,0.3467241,0.3997328,0.35939297,0.4505208,0.37526855,0.47297096,17.964639838880757,12.347072189778936,15.990852959183103,14.872324902630089,16.585246650971833,23.570357383882058,33.56320830736027,0.26631303267045453,0.04952705,9.147967,-2.6266687,-1.0421762,0.8290053,-1.5458866,0.78522855,-0.8300712,0.11765494,-0.75855327,0.7699518,-0.2995121,0.7492494,-0.42359293,Dan
-200.7398,100.64782,-43.19044,54.197628,-6.6490755,-9.803897,-12.52147,-14.995093,-17.791838,9.60525,-18.838255,5.6887326,-5.6289053,0.5811546,0.46417895,0.41757554,0.3927595,0.35765597,0.33948553,0.3062736,0.29758486,0.2855672,0.39456436,0.38916194,0.43037713,19.435724259138706,12.894030530916075,17.048516899454004,16.126970374419148,18.518601064919736,30.408557922280924,33.49532909510614,0.17704634232954544,0.08619337,0.009223006,1.8838521,-0.418927,-1.8788775,-4.0500774,-0.34762502,1.5660999,-0.43697956,1.0855367,-0.9591326,1.6802669,1.0875137,-0.7188515,Dan
-199.73293,122.093994,-45.65092,44.218388,-22.673521,-8.396067,-1.2969953,-13.501143,-8.402081,14.485844,-7.659454,5.442326,-8.077671,0.5294291,0.3211447,0.2845486,0.29710662,0.32717016,0.30010203,0.4186373,0.5533423,0.4864029,0.4519414,0.35377243,0.46573427,18.075174613665585,15.349826379704886,16.712440313048095,18.619972197876084,19.814213667956494,33.90455678964191,33.249169206888375,0.16225363991477273,0.08475797,3.5711105,-0.012223157,1.1999657,0.322095,1.167976,0.7678969,-0.23521361,0.20741181,-0.65245974,0.4996513,-0.115543105,0.3701847,-0.18867558,Dan
-180.4094,126.87595,-38.443943,37.05406,-41.623207,-7.0090733,-0.39295846,-2.1598692,-10.896215,13.912394,-4.853206,9.659306,-12.215425,0.39850175,0.33190432,0.29238248,0.30425313,0.32042286,0.32015726,0.5331492,0.5970215,0.4731864,0.41188088,0.3171015,0.51495713,19.767846916574786,15.614408899210327,16.089635548403255,19.086098886584903,19.915882964229517,30.526367095316797,33.757430032539446,0.18984153053977273,0.0870096,-1.9852144,-2.1120398,0.6086601,1.0082841,1.7881951,0.52578664,-1.4479419,-1.1223785,-0.8789774,-0.03948344,0.012901452,0.45321074,-0.9260759,Dan
-186.82521,107.891624,-27.28827,40.816807,-38.148827,0.73809415,-6.5991626,-0.88413167,-16.81996,12.720292,-8.854062,12.622885,-12.379037,0.44112092,0.35831374,0.36976096,0.3855832,0.33481857,0.27989554,0.36767218,0.47509992,0.4916638,0.45451146,0.37110662,0.49460927,19.358617556457034,14.37226342025076,17.30896045832586,17.849597931525405,18.45394458060038,27.842775168987295,35.83080793428247,0.20192649147727273,0.08193503,-0.025065899,1.584138,-2.6994689,0.23220815,0.983721,-0.3393844,0.94907665,-0.70676804,1.1814561,0.08369524,0.60501236,-0.22552468,0.044070717,Dan
-219.84927,83.01557,-35.092415,67.45605,-9.450031,0.6791704,-18.519396,-0.5440777,-17.819822,15.9336405,-18.741661,12.99759,-15.1673975,0.4457798,0.38391855,0.44338444,0.441764,0.38575184,0.30480286,0.30920208,0.4789282,0.68014675,0.6263446,0.5096115,0.5015008,18.236205036148856,13.316626981417262,16.8531014211263,17.10714391825459,16.642223788098054,28.664716003736235,35.08992884238908,0.20786354758522727,0.052260377,-3.0538788,-5.6079173,0.91884094,-0.48940575,-0.6014752,2.2561553,-0.48838338,0.8777027,0.7236578,0.17262912,-0.100250676,0.50110155,-0.26825598,Dan
-215.65059,92.93565,-45.651882,61.68994,-6.56415,0.17385413,-21.006716,0.1607634,-15.128494,16.699999,-17.94148,18.461163,-16.65953,0.50081867,0.38294962,0.45823985,0.42209175,0.43780696,0.37801266,0.39352563,0.46732646,0.6492438,0.6343744,0.48705482,0.47772607,18.186671028440358,13.682435088758325,16.169194503725244,16.3008133438375,16.917123876221794,28.463616423994612,34.94182433496139,0.2055996981534091,0.051418684,2.7406032,0.135528,-1.2654123,-1.8318131,-1.0920621,0.66290146,0.485917,0.5252487,0.27398345,0.6690792,0.8379273,0.24637838,-0.6057131,Dan
-318.67844,96.84492,-53.34683,39.551785,-8.387605,3.4155846,-15.853107,-7.0444517,-2.052931,16.806858,-7.0098767,12.509586,-11.3610935,0.38133782,0.30711377,0.41633147,0.32808515,0.33063215,0.29930466,0.40383998,0.5259542,0.5728845,0.53213143,0.6325918,0.47862443,18.38073373821554,13.229461814735151,14.140718396697821,16.717724371920998,19.360485438049253,28.005778729322323,30.064257555103552,0.18223987926136365,0.034143377,-5.207421,-1.9578818,-1.461383,0.4639882,0.40874138,-0.58910197,0.05027212,-0.21347895,0.467865,0.48473895,0.2529832,-0.5217981,0.4348741,Dan
-429.1425,56.83339,-46.550735,43.899963,0.86693865,-4.4407063,-15.709583,-10.600725,2.6535234,11.93042,-6.2895513,-1.6756991,-5.32686,0.3071113,0.26696756,0.3849992,0.33624992,0.30505416,0.26896897,0.34280163,0.43936986,0.49523842,0.49041483,0.7084699,0.488471,17.626405996854427,10.623097102677843,13.296576164601747,17.217852222036143,20.121225452165415,24.88453568978973,24.78920311097681,0.19199440696022727,0.019286048,-0.03206938,0.86047274,2.0905745,-0.18440622,-0.33954185,-0.26316714,0.73722845,0.26089782,-1.0693585,-0.5223744,-0.16372241,-1.0123464,-0.025844501,Dan
-291.03537,92.18523,-38.486027,47.008007,-11.314651,-9.725828,-1.9970838,-17.147118,-6.814028,13.572641,-18.745186,-0.2850568,-5.0788407,0.46567976,0.32161912,0.28935316,0.3002731,0.28446496,0.21794878,0.28406546,0.41867402,0.34138072,0.36860228,0.53117955,0.517705,20.14215280579319,13.024825968210957,17.697129683037485,18.280140481799933,23.553549607433624,33.95384716808463,30.176810166462996,0.14256702769886365,0.08079362,6.7488675,2.9712746,2.6127744,-0.08838981,-2.4611933,-0.31530744,0.6343631,0.50328314,-0.2562528,-0.0022265262,-0.116443664,0.31925514,0.038662728,Dan
-168.49693,137.68832,-37.618416,44.474186,-22.206835,-9.872639,-3.256295,-14.502427,-7.9493456,16.342125,-21.59714,7.316726,-7.0813184,0.52178216,0.38856068,0.27815524,0.24070302,0.29011008,0.21174164,0.2701113,0.49312398,0.38144863,0.36547133,0.46818924,0.45725167,20.470501694506723,15.987057398320974,18.821220153761395,19.960286563162295,23.698263365836542,37.053822098023765,34.456750549851606,0.13133655894886365,0.11899021,-2.1484385,1.3629045,-1.5411674,-0.82354754,3.1186867,0.68068296,-0.3169739,-1.1027995,0.7258744,0.43309155,-0.34688225,0.5126393,0.0047691735,Dan
-220.41704,94.96968,-35.991806,36.187588,-40.69661,-2.3507788,-13.718374,1.7321032,0.098582745,7.001155,-16.839449,19.1554,-13.754621,0.37778318,0.4167147,0.46715954,0.47207135,0.5936235,0.42012528,0.4406915,0.5218637,0.33238977,0.3918438,0.3664327,0.335665,21.56394942298896,13.153909341855952,15.657536344124088,19.93357162020189,17.928545851139106,30.314932565554077,34.63153816135447,0.21021617542613635,0.07829379,-6.711617,-3.8074217,0.6298685,0.39416683,0.46219513,1.6908056,-1.161525,0.17098618,-0.5163223,-0.55983067,0.20035511,0.26934984,-0.5103151,Dan
