mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-286.55927,114.448906,11.58841,25.355577,1.7313485,18.66903,12.486478,-31.430656,-8.065067,10.326924,-20.01549,-4.923515,0.029063486,0.29232168,0.26668215,0.2864208,0.23602043,0.30261946,0.49164715,0.6399099,0.6142296,0.47964752,0.46998036,0.40066165,0.3882481,23.559443771746604,13.505286989647272,19.346796912632524,14.331004968551104,21.50985687721877,23.393295781495794,17.07495880062035,0.12177068536931818,0.03445655,-5.159328,0.24707998,2.7041705,-0.44335443,1.0357437,0.73953116,-0.19559875,-1.2094773,0.33978778,0.18542951,-1.0277623,0.24042517,0.39367115,David
-356.0024,105.54709,14.622227,34.708202,15.615081,11.718988,11.111131,-33.62981,-8.939349,6.3017225,-18.087456,-7.218723,-3.161489,0.4105558,0.31926683,0.3172054,0.2800736,0.26977652,0.36963308,0.536324,0.59622,0.51244766,0.5367778,0.51122653,0.5721775,25.22401149730615,12.11351781619459,20.013102287324024,13.54155332058004,22.38353204716805,22.24882798578406,17.462636732358234,0.11683238636363637,0.025261432,-2.4777157,-2.2239997,0.3351104,-0.15085374,0.731563,-0.9325621,-0.002737338,0.51625776,0.20922765,0.16375402,-0.09251816,-0.101869725,-0.0069005815,David
-330.27902,113.09498,15.902177,27.419416,-1.8388158,6.2111964,16.196863,-27.279936,-14.078895,-0.67256564,-6.5721493,-2.8682704,-4.97658,0.4211957,0.36117956,0.39712384,0.40462074,0.3416333,0.4374896,0.48056456,0.4867268,0.48135483,0.46360686,0.55533576,0.61105895,21.761896568312434,12.324308729072312,18.164134564071166,15.11123031312402,19.297693299355227,20.053953953490936,17.374752321754347,0.1298828125,0.034200832,0.6130343,3.4196627,1.1050366,-1.0793942,-0.71844935,-0.7799013,0.4301851,0.418178,-0.74876976,-0.75964224,0.03701756,-0.2893958,-0.72880036,David
-269.4416,123.775154,21.427217,11.250924,-16.041231,3.528383,27.413124,-27.912498,-21.015322,-0.15546933,-14.122549,-3.1685545,2.1753464,0.3577998,0.33191445,0.43194988,0.40628833,0.30157346,0.3689531,0.40808776,0.42906427,0.33352128,0.32966954,0.48731765,0.6631207,21.54435762548431,13.660213527655435,19.742515782239646,17.37820123867463,20.35947544617832,23.00799139498794,17.316498689387476,0.1263427734375,0.052947603,-1.6247379,-5.926472,1.7189164,0.33265993,-0.4516945,1.3224868,-0.96176934,0.15480259,0.7426037,0.46012953,-0.1855363,-0.04604775,-0.19612189,David
-267.33264,127.99295,19.572706,15.386555,-5.3717985,5.44899,28.652094,-27.409527,-23.1734,-7.50934,-18.856087,-4.0360622,1.8379849,0.23273176,0.2878461,0.2976019,0.20482798,0.21301387,0.31326354,0.33838844,0.32792413,0.28307083,0.51545215,0.52477765,0.43698862,22.99257042816654,16.76552238953207,24.17234581511723,18.262693573066546,20.640110084057117,23.734754039145727,17.727113298820647,0.12188165838068182,0.05639513,0.023959182,-0.7319136,-0.49775073,2.1649566,0.23479715,0.03850814,-0.7842333,0.31255206,0.41980284,-1.1180847,0.6460676,0.5905068,-0.32957843,David
-324.92368,142.5776,5.788358,25.828552,10.655946,0.30290708,22.209927,-23.689703,-12.967828,-10.687591,-8.9268,1.7400378,-5.780595,0.35335544,0.35041404,0.24916686,0.27788442,0.39769146,0.5858696,0.48521549,0.3230461,0.3317989,0.5702325,0.41442677,0.25451353,22.573590087307796,15.543254330528022,22.736441895283512,16.22267945493185,18.584962076168324,22.587329079626457,18.105749419403136,0.059992009943181816,0.040761564,-10.267712,0.20566732,0.08018149,-0.63099116,0.7680481,-0.19723925,-0.20105334,0.43805322,0.27711698,0.48176852,1.2436332,0.9532013,0.49185142,David
-524.4573,107.81857,18.792555,15.188776,11.788724,9.790287,17.117144,-12.104089,-3.7930055,-1.9480777,-3.573598,2.0681994,-3.9267533,0.5800221,0.4862033,0.3916198,0.3950735,0.51795214,0.66058767,0.5677614,0.45163524,0.45168304,0.53345686,0.54413545,0.5558807,19.842287233019178,11.467507791745348,17.19582240594662,14.058202073237526,17.21363578042004,17.710180737264064,16.505241867115522,0.08371803977272728,0.010797658,-6.6315913,0.90393615,-0.35178313,-1.5187697,-0.59752786,0.7988481,0.36677015,0.25101689,-0.20241629,0.010991623,-0.11324182,-0.17245893,0.06446474,David
-513.1678,63.437927,16.1071,30.166859,12.499516,13.145562,11.235795,-3.1450028,-9.668527,-8.76377,-8.1270275,-3.0723846,-2.387701,0.5929013,0.47780055,0.39370787,0.38811013,0.43346807,0.4657606,0.42860162,0.45160085,0.5819282,0.6687906,0.68216777,0.65021604,21.48421255263017,11.5187993885431,18.750987148454627,13.77000324127794,16.115969756185663,16.855086357843728,15.46099720114947,0.09380548650568182,0.021100944,11.30713,1.8549346,-0.82967913,0.65684605,-0.60467124,0.4885971,0.053118512,-1.13408,-0.33137968,0.043583624,-0.35490072,-0.29388994,-0.4619942,David
-298.06015,73.46187,14.258742,23.561668,5.7001185,10.64565,12.128109,-22.291374,-15.877926,0.28652072,-14.544473,-7.0977216,-1.2673616,0.5467547,0.35466588,0.3216094,0.36725807,0.34751827,0.3781535,0.39464653,0.37864935,0.41949332,0.4961889,0.5058264,0.54826427,24.040354009011935,14.940558642536093,20.714034823841473,16.052787761933654,19.287457399004946,20.976624389124627,16.580072656195465,0.16498357599431818,0.055955745,10.084551,-3.4288316,2.5581245,-0.13605733,-0.3976696,0.6162479,-0.9028946,-0.20444627,-0.50189215,-0.5377314,0.088742755,-0.59445757,-0.15918492,David
-213.69489,78.65434,14.556992,5.808635,-5.774801,12.460425,16.485044,-32.742863,-17.33858,6.6250362,-11.9042,-4.7595406,-0.790427,0.43149856,0.31283364,0.38253805,0.5001179,0.36387464,0.35753867,0.38154438,0.44427156,0.6155937,0.56284916,0.4647849,0.44748962,24.048623272106433,16.621409501942516,20.00711728684525,17.548840933872153,20.74162362400278,21.257287884974748,16.085941448765503,0.23728249289772727,0.06157402,-4.171945,-0.5164661,1.3411043,-0.62389493,0.5673538,-0.7445772,-0.40452936,0.4175112,0.12801622,-0.15252806,-0.03505125,0.21384388,0.36283657,David
-227.84082,83.31491,13.071837,24.477262,-4.631819,15.773421,14.755091,-30.201574,-17.918898,0.9178873,-13.604951,-7.6951413,-4.7765965,0.35874018,0.31738493,0.37146786,0.44020045,0.30806795,0.3103689,0.36077785,0.5542951,0.7200773,0.5067944,0.38552082,0.4406707,24.428966486021576,13.674400904965257,20.746725158684256,15.89404589875299,20.11483506820446,19.375571226535506,16.365465311288617,0.17814497514204544,0.05304672,-2.709697,2.3294947,-0.7840006,1.3781035,1.0835811,0.3838077,-0.20916356,0.06456788,0.4297742,-0.5541601,-0.816856,-0.28246057,-0.034913745,David
-252.13503,94.43913,17.363304,36.879265,-17.237732,7.939615,16.96373,-23.136614,-16.68297,4.276214,-16.108288,-8.154464,-4.4959216,0.3099801,0.29495266,0.35326198,0.30008823,0.2612146,0.39922267,0.45283508,0.59089434,0.50636977,0.44460028,0.51764745,0.5192564,23.759210131071086,12.894748507577265,20.366290705908543,16.746826172954524,20.73475845026221,19.898535509252408,17.172895968848948,0.12860662286931818,0.049820747,-4.954562,-2.9670684,0.7446453,0.53391397,1.1208838,0.16119471,-0.7715603,0.8259674,0.03662354,0.40780944,-0.35774907,0.084393434,0.13723107,David
-273.1812,93.23056,19.952383,44.955822,-5.1112866,5.9210496,9.413379,-18.80508,-10.815666,1.9521126,-24.604475,-4.9614267,-6.526875,0.28934658,0.25775984,0.2424305,0.19163026,0.288939,0.62056774,0.6260133,0.4945903,0.38405994,0.41196138,0.4214101,0.379681,24.420652854342382,13.803364102674953,20.53303182274956,15.700037325663072,20.423684364233193,22.591420727399953,17.9434302932682,0.1383389559659091,0.045210823,-0.6533217,0.76090914,-0.7889003,-0.30064043,-0.49498644,-0.4652404,0.24939471,-0.062529854,0.7299267,0.23209585,-0.19315268,0.23474923,0.3034584,David
-299.1265,96.03511,21.365303,56.82236,21.428871,10.987178,-1.6507882,-19.895445,-4.9586926,-3.0419912,-29.821606,-1.4772938,-8.697863,0.29970488,0.30447695,0.286509,0.23569027,0.24365066,0.43933934,0.6879716,0.5956036,0.41776735,0.38247874,0.29641336,0.2834727,24.32162649497774,13.08857629142952,21.086348778939666,13.427540126339181,18.656711687847963,23.550891409125317,18.42472447404378,0.10721102627840909,0.041720793,-2.5682433,3.2873716,0.99989355,0.78876567,0.6683005,-0.3138644,1.3363633,-0.5311278,-0.29774743,-0.2867074,0.28075868,0.6740684,-0.86060375,David
-287.1473,123.24358,1.8975831,46.07341,18.994371,2.8381698,10.440222,-22.414618,-3.7108512,1.5658263,-21.752436,1.4354088,-12.2353115,0.26834628,0.30969942,0.293501,0.26775363,0.30565608,0.49288407,0.7505407,0.60829526,0.37384605,0.32240453,0.3124512,0.26919118,25.7030324019511,14.75038374746719,18.99692174863339,14.945048432594364,17.433798515895415,23.64196485328101,17.631920642707517,0.06126819957386364,0.046214644,8.627148,0.93789506,-2.7794335,-0.096531756,-1.1096358,-0.79167765,0.57275856,-0.53072685,-0.3998039,0.20970102,0.4810449,-0.4269394,-0.1942913,David
-273.915,141.72981,-6.0196733,33.54495,9.529722,-0.298031,23.364708,-27.21925,-9.291391,3.9782705,-17.599499,0.30485144,-9.865612,0.30495778,0.28913444,0.28163788,0.33255732,0.38441306,0.5809772,0.7791281,0.5810347,0.45761216,0.44512692,0.3624957,0.2821463,25.346667621517796,13.839212669392248,17.945158384235267,15.468782385618441,17.991615135418698,24.360230534237754,17.504339923491923,0.06495250355113637,0.041948374,-1.2858729,-0.18803877,-0.11308369,1.0338515,-0.5820831,0.35733765,-0.8472826,0.14876297,0.65405595,0.10194125,0.07317672,-0.0009606318,0.61484647,David
-328.4451,155.22406,-6.375296,28.818056,4.0069485,5.93974,37.940147,-37.198635,-13.047072,9.781921,-12.50087,-1.1248444,-2.0159261,0.40043518,0.39662468,0.393534,0.47317752,0.5064277,0.5807911,0.58321637,0.5704644,0.6208822,0.6740391,0.51032925,0.4104932,22.090971112833515,10.47760281596672,16.491562170351404,14.71323627798263,19.950630471311406,25.570435843383247,17.92661768130268,0.060480291193181816,0.026717158,-11.284896,-1.7449497,1.5038234,0.46703717,-0.30805576,1.3620576,-0.22187272,0.8106802,0.4497774,0.11419704,-0.27121466,-0.022764606,0.052449964,David
-490.0724,138.82367,-7.371747,13.368484,0.33219734,18.531063,33.148647,-29.304749,-12.517136,9.112601,-6.779448,-4.7042513,1.1100593,0.4768489,0.45757854,0.45072806,0.5237733,0.6115408,0.6144304,0.512589,0.52163875,0.64039046,0.7043739,0.6238199,0.56729084,19.46197067108029,10.233866642761727,15.623673802901425,14.18297458420068,20.412094598936733,21.14131174945682,16.53993729646297,0.06618430397727272,0.011315166,-8.688189,-2.413308,0.006077279,0.15681009,-0.1712896,0.09895266,0.04526317,1.4536697,0.7908027,-0.23683266,0.28902844,-0.05314312,0.34563708,David
-417.56982,83.169395,15.708439,1.6227708,-5.012898,21.755825,19.02281,-17.728449,-15.157666,0.8801626,-5.2239666,-4.480392,-1.4448339,0.43345478,0.3925972,0.41372022,0.49980476,0.54501116,0.53780466,0.4773235,0.5168051,0.62658805,0.6833303,0.60556746,0.5145142,21.02868089423828,12.812793779620153,17.540327051577894,14.887245953788623,19.546682866076846,20.013859055440708,16.082770297785938,0.13608620383522727,0.033271283,7.1441083,1.3005883,0.44005382,1.11158,0.26913235,-0.7074015,0.22961503,-0.035570417,-0.62655556,-0.571129,-0.26817855,-0.14394535,-0.454235,David
-271.46283,107.05297,22.736435,4.7034416,3.3844466,26.323296,15.188622,-26.682402,-24.234314,1.7524478,-7.540158,-11.192774,-3.883745,0.26766947,0.23951294,0.24638566,0.27596077,0.29508275,0.39242736,0.48486602,0.55720764,0.54649323,0.47374532,0.41827032,0.42098075,24.421802445249906,15.11115807921866,20.72981556391109,15.029044165484585,21.60790144793507,21.717105192463922,17.207153627798622,0.1321688565340909,0.062401388,8.724667,-1.8153065,0.60743636,0.42657843,-0.5378097,0.39152277,-0.14875303,0.11943299,-0.076731816,-0.2610562,0.20641375,-0.03860621,-0.2571483,David
-265.58337,117.18359,24.796284,8.839433,4.94615,25.970797,13.17681,-26.299604,-24.074762,3.4015183,-8.323833,-12.748037,-5.009234,0.19353256,0.22629796,0.18236834,0.23723303,0.38157567,0.6114497,0.70671934,0.47053528,0.2814624,0.29224634,0.4374633,0.23071188,23.89258513783842,15.604513560537098,21.8671987993718,16.12363585299288,21.73373541246569,20.53599190014553,17.355040879840292,0.11338112571022728,0.052699324,2.5591607,0.015471795,-0.17403626,-0.3428718,-0.88289255,0.43955576,-0.6660546,0.23355995,0.26770428,0.40973434,-0.24107361,-0.45363358,0.52172846,David
-270.7538,82.25501,19.363487,23.842695,5.241644,15.741975,11.432284,-16.89659,-12.637676,-3.6630769,-12.86264,-6.9115477,-8.20588,0.25976646,0.3263686,0.3356664,0.2801429,0.3131732,0.4497685,0.778068,0.5946631,0.30750012,0.281131,0.3171063,0.3583798,22.802424927335885,16.182078410773876,19.993825397369793,14.522920682620223,18.49832018437186,20.64719139114884,16.133075373880025,0.1829833984375,0.042121075,2.107447,-0.3351321,-1.1212037,0.13296698,-0.04463029,-0.65744877,-0.034732398,-0.36673644,0.06933611,-0.10107711,0.69208753,0.09291172,-0.26936045,David
-280.54987,107.63635,3.6720884,40.46609,14.852499,2.1021426,8.202374,-20.36236,-8.7292385,-7.316796,-19.631096,-5.7562304,-5.674727,0.47074443,0.46155417,0.38400337,0.32349613,0.30076534,0.46039188,0.62572676,0.42673388,0.31162113,0.38499984,0.40461853,0.49222058,21.23882268417368,13.341750996767967,20.624199459211912,12.865394539425814,18.407630015490994,22.688934339144605,16.617381294592164,0.14023659446022727,0.040279463,0.6302027,0.40838087,-1.7404135,-0.14243074,0.8552208,-0.6913115,0.9306753,-1.5500509,0.29347757,1.1817383,-0.63431877,0.10408176,0.8573227,David
-351.29968,118.96037,9.94273,49.418736,17.479254,-1.667374,17.372198,-20.909184,-9.584162,3.196002,-20.18186,-5.336368,1.2287046,0.39235523,0.341332,0.31050402,0.32428306,0.3790871,0.49411967,0.5200317,0.49195945,0.49953935,0.5243862,0.39221498,0.40852067,23.272670237186432,13.118091180491312,19.226917526238847,13.142584717651744,19.88366480734537,24.154348451024564,16.676772656819914,0.06789328835227272,0.031108944,0.8998352,-4.826016,0.011329218,1.1795604,1.4172912,0.30056384,-0.25999707,0.6040895,-0.21519631,0.10777292,-0.584152,0.17184258,-0.25411645,David
-334.63187,82.09102,15.5612335,38.855656,-0.9633041,6.9721985,19.784704,-18.143166,-12.668487,3.9675987,-15.21954,-1.1569114,-3.2325501,0.33720526,0.34174755,0.35672653,0.43258426,0.39588442,0.45866635,0.551819,0.49864423,0.5227567,0.5291466,0.427762,0.35116807,21.571716241516746,12.60434949091425,18.36177852017426,14.341630210358073,19.928730421436473,22.5128011528875,17.019218118951883,0.153564453125,0.034748964,0.6552276,-1.3880744,-0.090727545,0.43199044,-0.8069857,0.78329664,0.28502387,0.3908955,-0.46961987,-1.0256454,-0.024597375,0.25350794,-0.37210837,David
-228.47481,51.455845,17.327753,12.799773,-35.62647,12.929203,21.892061,-18.200264,-14.663466,2.8206758,-7.922511,2.6652665,-1.0829676,0.43176648,0.51176524,0.49162006,0.576457,0.39031297,0.4446581,0.55689085,0.4996096,0.3908675,0.39879847,0.41940767,0.37347004,21.06554027744426,13.06777734770829,15.504991801372364,16.22168209696304,19.14104625857186,22.14111079461392,17.774912567201817,0.2705411044034091,0.050047576,1.1937138,2.6591284,-0.17625822,-0.16761622,0.16790845,0.1914431,-0.3503565,-0.8020591,0.5382173,-0.2652566,0.25840905,0.4094044,-0.021335354,David
-231.75482,90.20287,26.023798,8.491983,-39.879787,3.909871,30.587156,-16.563398,-20.273043,0.39359692,-5.6745744,0.9181767,4.0749984,0.3978072,0.57254213,0.5206799,0.5576319,0.45684627,0.3947812,0.48461577,0.5057832,0.298923,0.29485726,0.4499936,0.46141216,22.5065487800929,13.448693695342923,16.77407225176649,17.61961589006216,19.6152913995868,21.99625021187501,17.00754113899271,0.2052001953125,0.052318677,3.0542502,4.250027,-2.318085,0.06825273,-1.3219824,-2.3602715,1.1314348,-0.13886982,-0.6188198,0.12161019,-0.079533696,-0.22067247,0.48334694,David
-268.7159,135.10075,20.361998,11.672921,-34.060596,-5.226772,39.02086,-12.867924,-27.284588,6.449161,-15.7073765,-3.7590525,7.463075,0.40500146,0.5462975,0.47611725,0.37231085,0.24552688,0.20269014,0.37933034,0.43781054,0.24345389,0.24131937,0.42998216,0.541165,21.7418977893204,13.27553248274272,17.467038083608013,19.632436637762797,19.84875247477055,24.047869647245417,17.152087664527144,0.09675736860795454,0.046696447,-2.257636,-0.44588348,-0.5659681,1.2430288,1.3750701,1.063368,-0.12451938,-0.5916448,-0.1703355,0.76020694,0.039640978,-0.30272582,0.09632785,David
-299.4528,137.37076,13.332391,18.088554,-10.591977,-3.5226274,39.816532,-19.542261,-25.750135,14.561396,-23.294127,-3.6130242,1.4515324,0.47373876,0.4735654,0.38095447,0.2974961,0.2806318,0.43642318,0.47236493,0.4557948,0.33420065,0.45389298,0.45199022,0.4989444,21.127055972838555,12.30947349860192,17.608249105379524,17.068086612934543,19.041672116395855,27.441957786336424,17.64362264973142,0.09397194602272728,0.036626622,5.3305497,0.9757923,-1.6396424,0.1996062,1.8688335,-0.18082963,-0.100181535,-1.2457637,-0.25919858,1.0618583,-0.6430436,0.088760465,-0.45933473,David
-315.9659,138.03427,5.2421207,28.708576,10.465062,-0.74720645,31.515924,-28.435728,-15.5881815,12.631973,-21.84909,2.8443136,-5.4871883,0.47541142,0.50405526,0.44227588,0.43547764,0.43527052,0.6061718,0.6390867,0.58947957,0.47939226,0.5384318,0.45088693,0.38557613,21.378129461000817,11.746444072058308,17.51432776528387,13.656965155142183,18.53875488006733,26.470704753111885,16.79153971308418,0.06992409446022728,0.028114678,-1.4768074,1.4476678,-0.70944065,1.4052523,0.8613016,-0.49492013,0.07191212,-0.3397608,-0.2281995,-0.79246336,-0.45012552,0.038707852,-0.23338161,David
-346.02014,117.695946,15.654361,29.287617,15.064385,13.356103,20.837084,-34.321396,-10.939507,8.635006,-20.329407,0.06622631,-8.087063,0.41147643,0.4226162,0.43318617,0.41614953,0.36420286,0.46182078,0.6377684,0.7201013,0.53562397,0.5145428,0.48481286,0.48944083,22.629274100710457,11.805880355041706,18.967255043329864,13.360627744379714,19.887078942781827,24.18340590190726,16.60544231899852,0.08147638494318182,0.025951212,-4.3652573,-5.961484,3.1377668,-0.39479,-1.4779719,1.2482854,-0.7661165,0.9872984,0.75681967,-1.6669971,1.1103101,0.11115518,-0.18244392,David
-330.11935,88.472404,38.312355,21.431858,-3.5320816,19.24395,20.119398,-27.654871,-15.144427,-1.80001,-11.80611,-3.5460882,-7.1187205,0.47310483,0.4218076,0.39507735,0.4751153,0.37636584,0.39226004,0.4639123,0.5267921,0.43518084,0.50400555,0.48256072,0.5329117,21.871687627387658,12.261929355607492,19.625039144565537,15.248206253245051,20.03567413899194,22.049046237025347,16.359745362386295,0.16356312144886365,0.030233944,2.9179666,-4.0009785,1.8749752,0.38032782,-1.1474148,1.3620952,0.44966376,-0.25801414,0.16245979,0.30189636,0.87133944,-0.1715406,-0.024063999,David
-372.08783,98.10063,38.125866,27.099022,2.2689562,18.399277,17.787504,-14.185662,-14.68963,-4.169376,-13.894853,-4.462324,-3.5149894,0.4543372,0.4549199,0.4105628,0.48456106,0.34096897,0.4094946,0.49274987,0.5852088,0.602206,0.5129995,0.3825959,0.39111102,21.653301687614235,12.00592425386465,19.349463974777304,14.972092179214805,18.229731627374886,20.583053828102155,15.584056252659844,0.12785200639204544,0.025475502,-9.880283,3.3633125,-0.8369411,0.19745293,0.73640704,0.2858601,1.1663486,0.5052383,0.38383105,0.5906744,0.48919666,0.105121024,-0.09481584,David
-414.0366,91.10049,8.775272,21.842707,4.7119064,5.4442544,9.817129,-12.858935,-13.23635,-2.0611324,-9.530768,-4.1969185,-4.0858064,0.5481553,0.51694775,0.4371599,0.38392705,0.39356232,0.3928614,0.40952265,0.49171364,0.5277336,0.71352816,0.6639417,0.5657747,22.55505756981099,12.726921385743395,18.61813544665023,13.813993694100743,17.58465198142525,18.591434890089033,16.42141864226502,0.07085626775568182,0.039606962,7.6003613,1.7705151,-0.58575577,1.0410647,1.9320117,-0.57157856,-0.2938695,-0.32092783,-0.20126034,0.01537401,-0.71184176,-0.05891334,-0.14834937,David
-228.56876,125.93078,-10.557206,26.291943,3.2988489,-4.981976,15.141831,-28.18061,-22.550325,-1.5590749,-21.238186,-5.270417,-13.343893,0.40098765,0.32409114,0.28096038,0.23385,0.22928242,0.26034185,0.28033116,0.3693252,0.48031348,0.58172774,0.5502478,0.46990997,26.46731407695062,16.95320461453932,21.44428485843187,16.17356882604239,19.517848178879262,24.918812087928927,17.612606919290297,0.08027787642045454,0.076884955,8.000366,-1.7090093,-0.47318298,-0.5028352,-1.2973305,0.5695377,0.13310279,-0.79562306,-0.4201785,0.24666433,0.025457209,0.14927544,-0.089615904,David
-249.35083,94.14746,20.747837,26.638996,-12.998929,3.8763626,18.8795,-25.373268,-22.30747,0.43709847,-15.962173,-2.3579938,-9.266801,0.31288958,0.21473695,0.20998135,0.20685719,0.3024019,0.3647174,0.38176787,0.36547554,0.4402068,0.49120224,0.538718,0.49685967,26.75099412827514,14.788766254055577,21.061744729467815,16.534038101557677,19.811512886762326,24.43937427249472,16.914741048628787,0.175048828125,0.05605035,-6.1045375,-4.516267,4.104878,-0.8122187,-1.5342532,1.8833905,-0.21208869,0.39830074,-0.29617333,-0.0034406157,0.73738265,-0.19563454,0.17396496,David
-271.4457,75.9562,49.048977,17.446682,-30.805609,20.89242,20.115196,-15.847724,-24.034765,-2.228708,-5.403647,-0.8601225,-3.4111183,0.49181163,0.44591093,0.44304267,0.41190374,0.42299473,0.4313073,0.49566862,0.55300117,0.4334942,0.4623991,0.4421813,0.59559935,23.38253427013916,12.100485955062952,18.75225666019936,15.907269200656033,19.109494234530146,20.525416513478866,16.95578082442024,0.2074862393465909,0.04014983,3.270266,4.7423334,-3.1698136,0.20738721,-0.5611548,-1.4729275,1.5190918,0.3393037,-0.34776714,0.26924306,-0.3996499,-0.059589364,-0.13397835,David
-289.54065,81.89727,23.105865,9.636984,-13.302096,13.090183,22.982689,-16.47399,-22.284462,3.8028543,-7.968773,2.7744403,-2.5407827,0.5042048,0.5628503,0.50566965,0.45581362,0.38815948,0.34973976,0.4715618,0.59582984,0.50392014,0.50790334,0.50775343,0.5697012,22.005952805366004,12.126852567299096,16.550228002173085,15.705956433103001,18.888977383076902,20.676388745543615,17.190654894907905,0.18409312855113635,0.03647606,-8.557229,-0.31057456,-0.23933259,0.16321279,0.853015,-0.8678938,-0.595945,0.4594065,0.38153788,-0.10935015,0.02204196,0.2528012,0.12079723,David
-381.83475,80.48345,4.7708693,29.607111,11.85105,-1.0401839,20.219059,-18.254469,-13.856,2.359648,-13.8683405,2.9542243,-4.961839,0.5233196,0.48698518,0.38863146,0.42121848,0.40287426,0.42532825,0.49095157,0.55957013,0.5425819,0.57438844,0.58639836,0.5752407,21.09430149782024,10.5722129015095,17.797664881441165,13.758104514036598,18.31520287526753,21.5079150457196,17.165584851683267,0.15892444957386365,0.023174403,-2.6244898,-2.0324953,-0.1729336,-0.5184619,0.3362923,-0.09939692,-0.7825645,0.0648653,0.36921138,0.041688982,-0.5595445,-0.09497035,-0.33874086,David
-355.7384,78.00649,8.790569,40.39013,9.568691,1.957206,20.795303,-12.881095,-10.607087,-9.205972,-13.773315,-0.49955586,-10.225706,0.44313276,0.39757264,0.39319146,0.4680246,0.4565717,0.45344374,0.4181946,0.47509748,0.5209933,0.60752374,0.548395,0.47503364,22.122749198661847,12.371287758774242,19.472245449184303,13.652473426725523,17.605266824415466,21.882367531725173,16.67481941059611,0.1580477627840909,0.03447404,-3.5542846,-2.1966982,2.1125648,-1.1219139,0.5410988,1.5031209,-0.40808585,0.55761534,0.03463149,0.6130472,0.41768467,-0.5623958,-0.087209634,David
-259.6347,112.40832,6.741045,24.637743,0.96887296,6.7290998,27.679054,-18.163652,-26.23005,-0.0922712,-18.525627,-5.2411685,-5.935227,0.22357145,0.24639112,0.29659823,0.32211182,0.29657602,0.32327405,0.43050298,0.47127524,0.45874023,0.52563053,0.43948218,0.2606622,23.682541031032553,15.421250743755245,21.60259991647197,16.525075441602095,18.424335625609704,23.79744871654844,16.4603436892199,0.12966086647727273,0.05667796,1.1174436,1.8051738,0.04786633,0.9339044,1.182901,-0.8767561,-0.16000336,0.23440482,0.03106076,0.29164755,-0.8502896,-0.04626671,0.31548718,David
-300.1511,160.95885,19.924248,25.776733,3.3089569,-1.0277741,26.501617,-25.832197,-28.74237,5.805555,-21.92325,-7.7822294,2.8964531,0.22440234,0.17583133,0.14041738,0.14185266,0.18524867,0.38586795,0.56691813,0.48097247,0.37535867,0.41544858,0.34122467,0.24862367,24.839651356310025,16.922936680950734,22.305245730625998,16.22401913172467,18.65607016863654,25.78289587198448,17.410221625185194,0.04918323863636364,0.05404173,-4.1750674,0.8591805,2.1912668,0.15385732,0.22276874,-0.8286985,-0.048749555,-0.20798992,0.16815716,0.4396365,0.054698624,0.011479383,0.56165975,David
-316.99103,157.25368,15.605771,19.355646,3.632018,-4.0235405,26.986998,-19.026491,-31.239758,10.408341,-24.986452,-10.252061,3.2272336,0.3190598,0.21882954,0.20407228,0.23508887,0.17638357,0.2901887,0.45766857,0.57564694,0.5046701,0.3945042,0.3628008,0.36989048,25.072974406839396,17.04775252301984,21.55847588797263,17.245416266594574,19.462967723809445,26.517331287171363,18.479972799757,0.06578480113636363,0.04818132,-1.9764633,-4.9090633,-0.053988025,1.2359952,0.018101476,-0.16528143,-0.47720823,0.06288975,-0.17576581,0.15611829,0.36233953,-0.17476629,0.120344155,David
-289.4531,102.262375,16.247541,8.406399,-15.3703575,7.496986,34.974777,-17.087172,-29.02688,14.71293,-22.414982,-8.685825,-1.3072667,0.39961845,0.3787635,0.39643964,0.3881202,0.29931998,0.30122662,0.41430053,0.58462137,0.5486889,0.3791797,0.39157245,0.43972608,24.242140596404052,15.631045586202067,18.61105817711855,17.10161353427755,20.768035729502888,26.004569323740213,18.188989723515753,0.166259765625,0.04639032,-6.075969,-0.039770212,1.6016868,1.469983,-0.75637317,1.1913737,0.2635032,-0.087757826,1.0366969,-0.047481056,-0.2671514,0.41633463,-0.8414271,David
-431.96732,68.07573,28.543568,5.733441,-15.347823,20.224636,29.746346,-19.80632,-9.888249,8.653034,-11.726586,-5.0602393,-0.9575687,0.43885297,0.5151245,0.5157924,0.5435846,0.5790424,0.52267563,0.50639015,0.4649291,0.52265334,0.51294035,0.44529447,0.41487655,22.545263357432784,11.013942088817991,15.355481975763427,14.732014980127309,20.062019067470803,19.508794472777982,15.456444273130183,0.16164328835227273,0.020917026,-8.078748,6.8582745,-0.26170626,-0.26638162,1.4739579,-0.024642346,-0.31305045,-0.07060793,0.072988726,-0.3639882,-0.037559826,-0.2698336,0.08178747,David
