mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-315.50592,130.7549,-9.1891575,82.81654,61.459476,1.0142322,-1.4252824,-8.984454,-21.280495,15.231887,-18.92325,-9.604482,2.1664557,0.33927134,0.41485986,0.38296202,0.33207008,0.36102578,0.41273573,0.55562454,0.69404787,0.5591096,0.4300202,0.32378986,0.27335298,25.150999339693623,14.019204069955846,19.87872983401818,16.485474225699324,18.72800796011061,26.437960435707556,21.0241007515027,0.04102672230113636,0.07125528,-1.7096423,-2.372719,0.9812184,-0.26148263,-1.015335,0.20579214,0.08764407,0.8939809,0.15491877,-0.56004494,0.2987773,1.3283849,-0.2792489,Drake
-304.58038,140.61064,-7.569449,70.01882,49.597424,3.235493,3.3352585,-6.290825,-24.513397,7.781308,-14.669758,-10.281232,1.1382972,0.41836846,0.36069775,0.2630544,0.29711676,0.4034856,0.44994596,0.5237615,0.53902686,0.43377495,0.46349603,0.37950942,0.380592,25.13200025301485,14.839885552199583,21.7199270543163,16.447710521265158,18.28261912515067,25.758005668938008,21.184412101350187,0.04239169034090909,0.08360475,-0.23926646,1.6032367,-0.99076265,-1.6581806,0.016137404,0.70618004,0.065645166,-0.66868645,-0.5867166,0.07856875,0.8411396,-0.18118547,0.28659993,Drake
-258.04776,137.46959,-9.343096,69.59484,41.576584,12.227716,-5.323978,-8.26583,-30.757605,4.509991,-14.303242,-12.526611,-0.40878183,0.27802783,0.20568763,0.23149252,0.24193048,0.3511994,0.38526908,0.317872,0.44576004,0.48340872,0.558702,0.50221103,0.35414052,26.062200682081627,16.534860659724355,22.915084626000887,17.492310296938676,18.742126682096583,24.264919339078407,24.056860032016335,0.06610662286931818,0.11281124,3.1223893,-0.36616364,-0.12700872,-0.60960335,-0.3610634,0.67778504,-0.5119779,-0.5919036,-0.053302776,0.12098341,-0.47030017,-0.0627198,0.13908298,Drake
-259.9055,145.42819,-15.52468,75.60855,49.848705,4.2596087,-8.362706,-8.067455,-26.17594,6.569635,-17.245104,-10.248695,4.713346,0.22132891,0.30247653,0.3052883,0.29134786,0.39094886,0.44821033,0.5949121,0.5943053,0.4270527,0.3469491,0.2728152,0.23173393,27.277181804484556,15.944538913278874,21.76384415964817,16.633045710198427,17.756422617192825,25.772449148725467,24.206669118664546,0.052445845170454544,0.101909205,-1.7065166,-1.4696912,2.7702332,-2.4088843,-2.3798656,0.6769116,0.109427124,0.5748744,0.94165397,-0.31031978,0.6050949,1.2760129,-0.60040504,Drake
-256.63086,177.87111,-32.84306,59.705494,54.990128,-4.2711644,-1.1120534,-12.444617,-31.37844,11.797593,-13.982004,-11.787307,10.248484,0.36669615,0.30350503,0.30291307,0.26680246,0.26096302,0.37482712,0.47035092,0.5912434,0.4184396,0.2803755,0.19668737,0.26581123,27.212187048708927,16.468470268344834,21.92448856041708,17.36891475398167,18.105437015441392,29.1389657321975,21.249705935253164,0.03353604403409091,0.10109561,-0.7105949,-0.034050073,-0.05367019,0.1581121,-0.10683815,-0.36350167,0.32887104,-0.08159575,-0.56973165,-0.4879101,0.3520878,0.5794058,0.1342658,Drake
-240.8889,166.70258,-28.58321,62.522865,39.15622,-3.0200171,-1.6009552,-14.239109,-31.66975,9.719094,-10.467197,-2.322971,4.6322894,0.5629253,0.38881952,0.3020806,0.26788694,0.26460454,0.36374,0.3706744,0.49559423,0.49911842,0.41837958,0.27134073,0.33796346,26.673877918464676,15.55812578316148,21.243685456518495,17.562599457184145,18.801959901767813,28.14949537030378,21.912661412462878,0.06759366122159091,0.095910214,-3.8367274,-0.82402956,1.3812772,1.0481417,1.1607678,0.66376346,-0.07644169,-0.39218962,0.7897611,0.1266308,-0.11486158,-0.50648487,-0.7759478,Drake
-231.24594,165.43285,-28.200523,58.576054,25.41012,-8.48355,-4.4954004,-8.987731,-25.70127,13.641519,-12.053327,4.1052113,6.5571947,0.5324005,0.42855036,0.49316713,0.43461558,0.2745726,0.3538392,0.3585327,0.4470134,0.47168776,0.4442004,0.33127797,0.3876003,26.754630776619695,15.840062146879069,19.87554078177971,17.37190310701715,18.05455118595752,27.912374805427177,22.362491867107163,0.0733642578125,0.090521604,0.50192016,-1.2619048,0.3282259,0.35629416,-0.3985938,0.45169517,-0.21233268,-0.7523148,-0.016118586,0.12208541,-0.30545375,0.12193745,-0.0062737167,Drake
-266.12595,184.76703,-32.032543,49.37256,36.48938,-7.4740477,0.36379126,-6.225572,-25.088276,13.998111,-11.066509,-0.56132925,7.8263044,0.46973124,0.34394982,0.39069197,0.3899514,0.36785907,0.48094139,0.4183563,0.39597538,0.35147533,0.33048275,0.3164595,0.52422035,26.709042288685154,16.246081017639526,19.61043577508928,17.556055571831894,17.82481142881467,28.663077641356608,20.852247254526773,0.04442249644886364,0.08399922,1.4016817,-3.3481154,0.21791363,1.0386672,-0.432337,0.7214267,-0.49801943,0.22840448,-0.296404,0.33516234,-0.0528393,0.29696926,-0.56734884,Drake
-293.1767,193.6089,-26.660065,48.27872,47.14181,-0.47592944,2.7167766,-9.227624,-31.10357,7.766682,-3.6779356,-5.640974,5.0290093,0.57561535,0.28750035,0.19894145,0.24586374,0.40069875,0.54638815,0.4262101,0.30659068,0.29654866,0.31302702,0.2568684,0.58297735,27.338933826724727,15.857894948539261,21.34171049040613,16.678389453418536,17.681060837778027,25.902088698632493,18.09821979856308,0.039850408380681816,0.07752361,-0.12866355,1.6623847,-0.07728252,-0.89895636,-0.017222589,0.6612483,-0.09853078,-0.9804512,-0.59490395,0.28196648,0.36759546,-0.18858323,-0.040189292,Drake
-284.31943,199.76776,-18.673555,38.12884,35.66844,-4.398995,5.5686436,-18.267637,-33.91464,9.641193,-2.6963964,-6.5623455,5.4708614,0.5636516,0.28543055,0.22257811,0.25406572,0.35658026,0.4840869,0.37611535,0.268342,0.34218156,0.4339162,0.4070462,0.66942096,26.873080219862164,15.921466928661147,20.291256512052577,17.28880152568663,19.441500589924505,27.628999176636388,18.61817022686502,0.029829545454545456,0.09252035,-0.0009189519,1.7827946,0.92088526,0.32903686,-0.11500855,-0.69087017,0.1871797,0.008484635,-0.11213002,-0.29789612,-0.11998376,-0.33839828,-0.11114295,Drake
-283.5361,196.91579,-10.218711,46.04617,23.433899,-20.138287,6.396318,-7.8745327,-29.585266,5.7508383,-9.341704,-3.2524934,5.647424,0.510796,0.41847125,0.33102256,0.3268325,0.33492935,0.38585126,0.36143082,0.34251273,0.37904084,0.52806723,0.551579,0.6390743,25.211044681808463,14.336761209617947,19.52929125630573,18.52608751938416,18.839834122430606,27.345847589301478,19.133777552060597,0.031660600142045456,0.09366376,2.9335961,-0.62232846,-2.4289868,1.9328693,1.2005634,-1.4878781,-0.60888636,0.09973372,0.005693685,0.103750035,-0.74907166,-0.5946913,0.026393078,Drake
-301.2413,180.59737,-16.948475,70.10532,46.34456,-21.781267,-2.3181043,0.055304013,-25.273836,3.58114,-14.487578,-7.2224126,5.714041,0.5036614,0.43050498,0.3145112,0.32920113,0.41013318,0.5288934,0.38241586,0.34713376,0.36423782,0.41627362,0.36277437,0.43024695,26.113847715923885,14.072603940443473,21.049676820126344,17.936652166670353,17.26417316688057,27.836844898453215,19.40031037861526,0.03695401278409091,0.08087758,-1.78576,-0.76683635,0.06436737,0.37847197,0.9525972,0.5962057,0.3046594,-0.0081038745,0.48303702,0.31500617,0.10560677,-0.5380458,-0.47700632,Drake
-302.42557,164.04099,-5.565975,64.1313,48.227184,-9.75797,-1.1950189,-0.15323351,-19.756287,3.8211303,-13.826232,-10.395733,-0.26189706,0.47289926,0.37746507,0.3133248,0.2787799,0.38663772,0.61474043,0.58861816,0.50662684,0.4540032,0.4321828,0.39766005,0.37250617,24.77217045069556,14.847317167905196,22.24682460930771,17.210550751324124,18.257600310394484,25.87403458247311,20.437867718413116,0.031205610795454544,0.080840506,-1.4189521,0.1513605,1.2536734,-1.5052203,-0.6438737,1.1717727,0.016617775,-0.53103787,-0.08985829,0.22354688,-0.19159465,0.2362979,0.21415628,Drake
-291.6016,184.83827,-12.616489,50.497646,46.386112,-5.6462383,4.007587,-4.589789,-23.739687,3.3530982,-11.363779,-12.143296,3.4899938,0.39036044,0.33125785,0.24283741,0.26821682,0.38812143,0.59976804,0.6206843,0.4208381,0.30895832,0.42100212,0.39721987,0.36163908,27.556903662339526,17.01296336941927,22.494247379927142,19.492225258349592,18.936169655692154,26.934547982775232,18.932919882353374,0.024169921875,0.09572589,-2.7686899,-1.6074532,-0.9479143,0.3567356,1.8148805,1.8087304,0.086630374,-0.5077843,1.2757939,-0.012760168,0.14462622,-0.06598849,0.13111128,Drake
-281.35974,158.27972,-15.393427,65.152435,44.78747,4.3463016,1.5769982,-7.396784,-23.992964,6.703718,-9.126052,-8.749953,2.7454169,0.4063833,0.36190683,0.2990811,0.3326541,0.39685228,0.44455436,0.5249181,0.45442703,0.3474078,0.30984098,0.3484774,0.33090544,25.887390957271553,16.558327163154793,21.79271393078625,19.0466751239544,18.415795994178612,26.26226828414389,20.184299657311513,0.059892134232954544,0.086794406,2.538995,0.104629256,-0.6554725,-0.6439057,-0.8432592,-1.143313,0.29649144,0.35137114,-0.15258503,0.21446453,0.7274675,0.56152797,0.1142266,Drake
-276.49945,152.65932,-18.05936,64.545685,31.485607,-4.685867,-0.6625408,-0.3206383,-23.935999,9.236148,-6.7449937,-1.9575222,3.7158816,0.44883195,0.42101714,0.4298716,0.40545052,0.38469458,0.4546099,0.48381346,0.57398057,0.5191855,0.47263002,0.36083716,0.3804945,24.01374472630672,12.895137951996274,19.198122201376528,17.60942063638959,17.21716049946683,25.37600835528877,22.225269379323166,0.06692782315340909,0.06955311,-0.754117,-1.1514767,0.33923903,0.064435914,-0.88779426,0.2047367,0.15259361,-0.28480217,-0.023832126,0.15333912,-0.18276449,0.1351961,-0.25369966,Drake
-368.4222,149.12592,-14.824807,57.703007,27.974485,-1.5593537,9.021256,2.0646105,-13.556182,10.436342,-2.71937,0.7220809,5.5426316,0.6299093,0.522669,0.5252326,0.47782767,0.48771846,0.5696582,0.5882038,0.65667397,0.6550966,0.61037236,0.5772039,0.6431501,22.040510983104255,11.259419956003269,17.015814957593264,16.30995606542986,15.940086785588118,23.83472352776603,18.286607986116334,0.03341397372159091,0.039287042,-8.7957115,-1.8008515,0.9010023,0.84027916,0.7141412,1.2686431,0.54588526,0.0032945059,0.64723456,-0.106183656,0.25685814,0.0920774,-0.3351434,Drake
-393.22522,108.18606,13.913421,57.35746,31.441591,11.014038,11.798858,0.5456132,-9.3112955,9.44665,-2.897448,-4.2862825,1.528522,0.6891403,0.49442002,0.42155692,0.4087033,0.42623538,0.47162044,0.5336829,0.64366883,0.6310878,0.58036935,0.65910834,0.7337563,20.33028845541123,11.764267432730831,18.197876148545518,14.193755981607508,16.17771973334764,20.851056069018583,19.491144688384786,0.03841885653409091,0.03876177,-2.5744498,0.42499197,0.6292792,-0.7111786,0.63003254,-0.12827913,0.07996163,0.34683463,0.29425785,-0.020547803,0.20686208,-0.0793566,0.15208025,Drake
-312.9057,104.108734,7.821211,67.93285,40.19884,14.479123,-0.5407039,-2.4214022,-22.56845,11.239386,-7.9504414,-11.040716,-1.9231956,0.37682155,0.27891117,0.2543219,0.26191288,0.300327,0.37262088,0.51448894,0.5220525,0.43569577,0.49442014,0.6392176,0.57250494,22.46633653713802,13.698746023108733,19.215388612538458,15.903541859265674,18.211254693523163,22.239415813342543,24.394294763352583,0.08310768821022728,0.07757406,6.767876,-2.1068099,-0.7719759,1.0255237,-0.7011232,0.075140946,0.011059891,0.11362041,-0.51122576,0.5359841,-0.23515783,-0.15688707,-0.51018286,Drake
-276.2479,127.4532,2.4453874,57.137794,36.384495,11.669546,4.070637,-6.8243747,-29.796846,8.060843,-12.226385,-10.419723,-0.52260536,0.2504018,0.15741135,0.1404398,0.13451605,0.16296363,0.28385872,0.34790215,0.391072,0.41521204,0.5392132,0.6687265,0.46482354,24.400039841472314,16.045230429187278,20.700110813361672,18.09199415061921,19.351292905261857,23.5822566049267,24.57603118976098,0.07590553977272728,0.109354,7.3026123,0.36514732,-0.92349917,1.3147022,-0.54326,-1.02868,0.13658665,0.17446956,-1.0843154,-0.7986082,-0.8150829,0.045210876,0.109613724,Drake
-261.70627,154.7909,0.6347522,61.355003,32.114285,5.963153,13.013757,-5.1700873,-34.25341,-2.5220497,-11.014076,-6.645071,0.79046273,0.15322413,0.122333676,0.15299779,0.12891732,0.14211614,0.28704503,0.39255854,0.46334478,0.40496778,0.37612507,0.44140908,0.32133153,25.757174210771794,17.899734527304684,22.82041542242975,17.952089277057198,19.674837527475738,25.71052899560002,23.479098284849638,0.037775213068181816,0.116773054,-0.5599889,0.4789655,-0.083891675,0.3931938,-0.5592653,-0.35677886,0.7615501,0.06530153,-0.8777363,-0.32138237,0.15570897,0.5800903,0.040879223,Drake
-298.48355,155.34961,14.316662,77.43814,25.742765,-5.8049116,5.511635,5.488896,-28.996614,-2.9708505,-5.3136473,-0.69494575,-0.8974432,0.15089382,0.1683837,0.18697838,0.1506872,0.18100151,0.39159012,0.56586534,0.6556086,0.45617026,0.35567757,0.24857059,0.17702426,25.93640954147422,17.09337447885143,22.584070665054234,18.857549830739888,18.013504000895146,23.9425408277492,21.585703366774478,0.033524946732954544,0.08958403,-5.1681657,0.4340626,0.13536648,-0.18653831,0.34007734,0.27674714,-0.36789235,-0.23309965,0.8010344,0.55127144,0.45769155,-0.0651027,-0.10023997,Drake
-418.49298,154.08905,40.04447,48.40245,20.837624,-1.8858504,12.074601,12.329513,-7.186633,2.7357385,0.3677805,3.133214,1.9386188,0.47198585,0.42392606,0.40465042,0.3966036,0.430819,0.5741071,0.6617138,0.68051153,0.56795335,0.5790502,0.5195565,0.48278955,22.530559720878077,15.626163063556811,17.87032196763253,16.892754146953987,15.63671697338188,19.765342704528624,17.18624451637782,0.01510342684659091,0.04396591,-5.508474,1.3486422,0.5352731,-1.2277995,0.5831958,-0.40384653,-0.24510312,0.28900632,0.8811415,0.39658204,0.36255577,-0.11073386,0.18685703,Drake
-521.45074,158.60126,36.069347,34.696228,20.858595,23.763277,15.996143,16.661785,6.8192945,8.753989,5.7623415,7.7782,0.9163586,0.66172564,0.59929526,0.6057901,0.6418911,0.6750296,0.7301348,0.7186592,0.7445298,0.70664537,0.66496843,0.6244471,0.6279283,20.123813188661114,14.15219229972382,14.933860686222921,13.307712669155253,14.364879111901331,14.007166536694662,14.181711594104122,0.008644797585227272,0.011603757,0.9114647,-0.36333683,0.24992318,-0.0008407926,0.072532795,0.13924383,0.031873394,0.030740412,0.23289956,0.11722038,0.053025387,0.09879861,0.0925576,Drake
-384.26086,146.32143,16.92673,37.51296,32.344875,12.535797,12.460434,-1.6091624,-1.6345471,17.292923,1.7054821,5.3567095,5.070312,0.42480144,0.40028116,0.5093459,0.5839184,0.59704775,0.7310622,0.62592274,0.6002333,0.5560542,0.544393,0.53676814,0.4609642,22.087580393186098,14.1942250310561,16.172831629338063,15.069533261962311,17.375376988070453,20.347447293853648,17.716391427913813,0.020652077414772728,0.055087928,6.972394,1.2830553,-1.5588746,0.1590952,0.8439787,-0.15323028,-0.55559915,-1.1358653,-1.4779866,0.25475216,-0.7071704,-0.7408945,-0.17538236,Drake
-287.62463,126.34507,-7.7022552,64.26214,34.60641,11.015824,4.7346754,-9.854686,-16.78679,23.682758,-12.460217,4.5874133,6.889246,0.3378434,0.36974964,0.40179664,0.4257077,0.35284007,0.48575193,0.5120997,0.48823243,0.5244636,0.5758768,0.5985625,0.4749849,23.589832361418086,13.684794774544349,18.101073857975106,15.39152318458078,18.775581815051954,25.77951735308004,24.73960276950469,0.06537420099431818,0.07628432,3.5881577,-0.33233702,-1.0063328,0.2176382,-0.34343833,0.001256856,-0.6340942,-0.54172975,-0.40357438,0.35581344,-0.5172611,-0.040180787,-0.08348437,Drake
-269.30307,119.266655,11.293223,67.805595,18.063095,6.826108,2.3155084,5.3024073,-18.536125,7.675758,-15.864114,4.133051,5.816125,0.2903262,0.36508706,0.37434486,0.3208927,0.23499092,0.22228031,0.26065347,0.4188224,0.56617445,0.6783416,0.5450168,0.3176053,23.609079070900123,16.158291946399427,19.138851220685833,15.779512108789897,17.553645535555656,23.90773835639736,25.288571524011743,0.08289683948863637,0.085893326,3.198503,0.47089025,-1.3348743,0.07191298,-0.90344274,-0.9756045,-0.4834215,0.37329644,0.117546104,0.02080683,-0.103372484,0.6105293,0.91451126,Drake
-295.15652,164.99934,-4.700033,50.00659,26.309252,-2.8312342,2.4963148,5.1871715,-19.177534,1.4692508,-6.0516176,2.7936285,8.478737,0.3265445,0.34561512,0.3904308,0.33784816,0.29305238,0.27869236,0.30017745,0.44611236,0.6068445,0.55076104,0.35661805,0.3368904,24.653775668662124,16.90560623873386,19.691227575134548,16.79817083668576,17.70521947246145,25.462064851618962,21.57817213450789,0.04453346946022727,0.09268082,-5.649383,-1.5925313,1.1557286,-0.4283553,0.18489881,0.35553467,0.7014136,0.4706404,0.8181883,0.13759694,0.62983257,0.008250556,0.13802145,Drake
-426.8756,162.08942,12.341558,35.239872,35.634068,6.3581395,10.361353,9.052397,-5.9662013,6.6852875,6.138763,3.0090952,7.3095827,0.52718896,0.55658656,0.65760076,0.5927246,0.55682725,0.52776694,0.5049243,0.56371653,0.6243476,0.5034555,0.47019482,0.5665934,21.37547496094346,14.10324986055812,16.1798273349437,15.379383081786422,15.87016531531328,19.386733749901136,15.655204974031557,0.0164794921875,0.039097756,-8.396723,-1.364661,1.6109546,0.624794,1.1018053,0.76411337,0.29484704,0.47622854,0.5930781,-0.065838315,0.2703474,-0.24385805,-0.7343027,Drake
-509.96368,158.03027,30.028065,39.18368,23.985004,14.431857,14.714932,18.124159,4.0753365,10.241569,5.932802,7.582408,2.9741068,0.6522898,0.62238723,0.65644765,0.66152817,0.5990357,0.5833525,0.5622858,0.6214378,0.6660092,0.6962831,0.66702515,0.66259444,18.257172612607977,11.909973551111706,14.15059461675375,14.216391558475147,13.988875718349579,15.12472643823475,14.8271067756504,0.009499289772727272,0.011507583,4.1109586,0.18371509,-0.20862256,0.18866812,-0.031397417,-0.15205608,-0.23034288,-0.4277317,-0.26081422,0.24148887,-0.27236402,0.20120972,-0.1301983,Drake
-349.4683,120.44375,34.572304,51.089085,15.600165,14.623124,12.331097,3.4171653,-16.02748,9.087951,-5.100944,9.488175,0.4437281,0.46440524,0.43559468,0.38436344,0.3401274,0.35819277,0.3693349,0.5047948,0.65500724,0.6482697,0.5703195,0.51913804,0.46424887,22.9763339353647,13.555012601121557,17.20110737273992,16.28374212815533,16.0481182367757,20.8100842061156,22.561276093600696,0.05020419034090909,0.065083556,3.0059981,0.46610668,-1.1790302,0.5134653,0.39433864,0.31490004,-0.53809524,-0.4100497,-0.58465135,-7.694418e-06,-0.3880995,-0.22812843,-0.066418506,Drake
-239.69878,137.81012,5.369605,65.51674,24.698933,6.358216,8.217347,-2.727477,-40.17054,11.889983,-14.948765,-1.0267411,0.16615371,0.30718538,0.3904927,0.30789977,0.24175724,0.27536833,0.31360647,0.39480016,0.5772786,0.5681665,0.40617606,0.35910285,0.3513524,24.866962896779704,15.393137370828946,22.736608376054757,18.695442413805473,19.455814342285013,26.015665755357528,26.63956989522826,0.07057883522727272,0.11206672,-0.60855657,0.99017334,-0.042412985,-0.677813,0.010535067,-0.5645922,0.40686652,1.2833204,0.19565088,-0.7620736,-0.031839922,-0.61191124,0.4224948,Drake
-284.48135,142.6275,-7.98044,68.69489,46.93353,-0.18325867,0.809831,3.3698952,-28.2198,15.131305,-9.620134,-7.0515943,2.6934314,0.50116014,0.5336131,0.3708487,0.34134206,0.4069637,0.45762634,0.5149839,0.48844376,0.4168259,0.3533756,0.36033833,0.43613082,24.566111912670042,14.830695320144656,20.14754012002295,17.708692982963104,19.725647823013816,26.797530085569182,24.46969513372986,0.05739524147727273,0.080031306,-3.4455194,-1.4297836,0.45329303,-0.6895651,-1.0523329,-0.28926662,0.16463806,1.412888,0.7308048,-0.72204703,0.93692625,1.269009,0.18943442,Drake
-378.15057,122.53059,-4.219853,73.42767,33.057415,8.500962,6.3588443,6.519481,-7.1260633,16.838747,-3.6425803,4.4785223,1.6376579,0.6452549,0.62694615,0.59258455,0.52617884,0.5968831,0.64617974,0.5710306,0.5587992,0.5278412,0.5168088,0.48719072,0.59050184,21.25342779778028,12.608835017242615,15.955738316525515,14.096094511031176,16.79650389393132,22.108226390930465,20.585167755670923,0.04519930752840909,0.03161063,-4.0884314,-1.5449253,0.67389166,0.06707628,-0.636358,0.96563566,0.31138527,0.2997895,0.5082591,-0.50323206,0.4349787,0.27761567,0.17019218,Drake
-430.6794,112.553474,-0.7933395,74.56207,14.807427,16.453053,15.062072,7.389784,-0.19212388,19.521925,-5.2104707,7.888385,0.22458419,0.5853563,0.6119155,0.6433141,0.6759781,0.72299933,0.7775505,0.7475423,0.78307825,0.7137961,0.64531475,0.6004619,0.57255244,19.523666029731785,10.231675890630568,13.943293893496964,12.995384542672594,15.265038771067582,21.202381290565434,19.175538952285276,0.028364701704545456,0.011081257,1.8651452,-0.8166344,0.12535314,0.44897616,-0.38103172,0.21266727,0.17827107,-0.4335661,-0.2637838,0.3937244,-0.022949912,0.09586113,-0.15569907,Drake
-422.1007,128.58688,-2.124156,68.98603,17.99156,14.523948,12.667855,3.4996605,0.24631189,18.122097,-0.28070867,5.943213,2.5023541,0.60297805,0.676845,0.680173,0.6267178,0.6527768,0.67102855,0.7398388,0.7760133,0.72295403,0.65650296,0.6127117,0.57279027,19.171101772758995,10.36541906331705,14.146934159225498,12.850600771596458,14.98022550420876,20.8105236584114,18.277504235865674,0.024147727272727272,0.01476356,2.8724961,1.8055264,-0.33158377,0.1293376,0.4900298,-0.53036904,-0.4386244,-0.50733495,-0.6511824,0.033344593,0.26607236,-0.03264083,0.24180022,Drake
-309.07635,149.40952,-5.3246217,44.878925,32.42006,-0.6610163,5.642014,2.6245956,-14.699463,16.922457,-4.05612,5.721396,8.196041,0.4956239,0.4767215,0.5495263,0.55751854,0.44109172,0.41604692,0.43763274,0.5147549,0.59236985,0.63159525,0.5575707,0.53738165,22.692831009008405,12.99718947324162,17.012261167105407,15.337041138447715,16.15229281995398,23.54794566370068,21.029335124396503,0.030140269886363636,0.07685896,2.7290938,0.41484573,-1.1711266,-0.4205922,0.7684677,0.45729303,-0.38044074,-0.18763347,-0.13429283,0.13642347,-0.1616204,-0.1765325,-0.014053908,Drake
-209.64648,143.25278,-7.906174,60.75034,22.428318,-1.8782456,0.87346953,6.5376973,-30.570372,11.085368,-15.624246,5.1602635,8.476437,0.28097716,0.22084479,0.28438723,0.3259462,0.26549104,0.3210311,0.3620598,0.4537755,0.5185233,0.5308789,0.54287446,0.42417422,25.315916136143063,15.416853560150129,20.45618023804819,18.554988937578486,18.652237350588155,24.59633180834022,26.569561245171176,0.05860484730113636,0.12304303,-1.6859024,-1.7052735,-0.36460364,0.02628069,0.29904944,0.803262,-0.25197768,-0.551059,0.60121876,0.62508255,-0.32378614,0.07882418,-0.111560196,Drake
-264.4622,151.86095,19.285316,67.841835,22.242968,-7.790309,-1.17315,4.7818255,-22.542023,11.592989,-10.215293,-4.3753476,5.4635525,0.34429538,0.3160365,0.22658515,0.2149182,0.34952882,0.53378546,0.43574437,0.4320528,0.45388222,0.45799497,0.47265646,0.3954463,25.325989222832185,15.46600280235204,20.825258878191832,19.355701218840196,18.93790336830947,24.250051080415698,23.43957676744317,0.05105868252840909,0.10055247,-0.95293844,1.6752578,0.61358255,0.44449407,-0.7619805,-1.3618928,0.38511437,0.7684441,-0.04464999,-0.5240538,0.2650964,-0.02129773,-0.16511716,Drake
-258.5499,186.08243,-6.533867,49.21564,29.57058,-22.156126,-1.341568,-2.4985633,-22.22517,24.273338,-6.486443,1.1642731,7.0137067,0.46301642,0.48505786,0.30594304,0.23970166,0.36198065,0.42098668,0.40642607,0.4163221,0.41560528,0.41170242,0.3519759,0.39905837,25.778233769561076,15.004661121146212,19.758345995924206,18.00519349339695,17.776179994194948,28.41529391137287,21.54642592784467,0.036376953125,0.09888375,-1.7651223,1.2627923,0.31900597,-1.7901409,-0.19612628,0.6704126,1.4481038,0.69095045,-0.4382333,-0.84937054,0.36484033,0.25974885,-0.0057636634,Drake
-294.0413,172.4805,-11.512854,31.049828,35.69101,0.9209481,11.461163,-7.9554005,-28.10172,22.487589,1.010368,6.131085,5.0026517,0.44859707,0.4170021,0.34809697,0.4120424,0.49366534,0.47723147,0.50930303,0.55514497,0.5355869,0.4065964,0.34211278,0.36672103,24.676509264881293,13.22427061477922,18.77174370342,17.66448672464707,18.53958156319462,26.81585713370073,21.745261341148392,0.03383567116477273,0.07727931,-1.9860932,0.38143444,0.8212895,-0.3836356,0.66010475,0.08203804,0.27627486,-0.078463756,-0.5415625,-0.11096776,-0.0086041335,-0.0015298724,0.20710054,Drake
-353.0435,143.77248,7.1893315,47.52848,46.812756,24.103182,9.0009,-2.8487222,-21.858047,14.578519,3.083539,-3.8797228,1.2189412,0.36017913,0.41324672,0.46278235,0.5063235,0.6373286,0.6080628,0.56948304,0.69308835,0.6350778,0.48301423,0.34651923,0.34399655,24.154916411111813,13.81740684589558,19.084599432739786,16.65390925419806,17.611626460500187,22.080620983264858,21.90920790350833,0.039739435369318184,0.05982804,-2.3109796,-5.0144687,0.6654292,1.1983386,-1.0758113,0.95327514,-0.111759305,0.7956081,1.4796486,0.9927706,-0.29312032,-0.019075286,-0.07109496,Drake
-283.74014,119.719536,0.037657738,74.95981,50.940224,9.8926935,-6.077788,-1.8670727,-20.933632,17.040747,-7.2886553,-11.518388,8.395823,0.3491182,0.31983453,0.33713493,0.31971815,0.3289381,0.31537035,0.33710182,0.51745707,0.5646576,0.55412346,0.46326816,0.4041364,25.158199514344506,14.505519481650625,19.489600905705554,17.151867989068506,17.243528167121536,24.064877549777837,24.62857132082256,0.0623779296875,0.099280715,7.5380707,1.3332232,-2.0064764,1.1808925,0.9640949,-0.82294405,-0.8533111,-0.54737973,-1.65037,0.22877897,-0.25966665,-0.8992102,0.07198085,Drake
-253.6472,119.8168,-0.56598395,79.13325,40.623703,4.574275,-6.8035917,-3.0651832,-32.293575,13.305923,-9.538596,-9.487834,7.7963057,0.34282777,0.26556465,0.25291595,0.19265962,0.18542026,0.2732529,0.45735216,0.5553694,0.44844106,0.43787593,0.37571603,0.4036558,25.1790733405865,14.718545555323612,20.344816652809246,17.810426879007412,17.980108091106725,25.0157756486631,26.763807106621734,0.0728759765625,0.09849832,1.1695316,2.4064136,-0.6253722,-0.8734391,0.19255127,-0.38562748,0.32152256,-0.08831766,-0.47228384,-0.6657522,0.67508835,-0.29904133,0.37565526,Drake
